day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	EL	Greece	1026	250	6185319	2175341	27187	1685
d134	2019-05-14	EL	Greece	1180	273	7870078	2682273	36394	2392
d133	2019-05-13	EL	Greece	1147	272	8435194	2954156	33086	2627
d132	2019-05-12	EL	Greece	1114	273	10901471	4091468	33173	3480
d131	2019-05-11	EL	Greece	1108	286	9868487	3676063	32358	3118
d130	2019-05-10	EL	Greece	1078	275	8904633	3234036	29821	2842
d129	2019-05-09	EL	Greece	955	259	7071096	2564077	24565	1973
d128	2019-05-08	EL	Greece	934	255	8619673	3202752	29633	3041
d127	2019-05-07	EL	Greece	831	243	6451568	2470547	24150	2447
d126	2019-05-06	EL	Greece	733	218	5400615	1969092	20386	2007
d125	2019-05-05	EL	Greece	736	210	6182055	2270431	20675	2306
d124	2019-05-04	EL	Greece	908	207	7394565	2715693	28353	2725
d123	2019-05-03	EL	Greece	910	221	5742516	2124342	23621	2261
d122	2019-05-02	EL	Greece	886	209	5259806	1920137	20713	1722
d121	2019-05-01	EL	Greece	753	190	3599385	1351087	14914	1216
d120	2019-04-30	EL	Greece	882	199	3829663	1388607	15912	1352
d119	2019-04-29	EL	Greece	857	206	3817221	1415063	15502	1695
d118	2019-04-28	EL	Greece	787	198	2524958	926328	10929	1048
d117	2019-04-27	EL	Greece	762	209	3686954	1365913	15218	1821
d116	2019-04-26	EL	Greece	833	220	4086209	1500780	18349	2148
d115	2019-04-25	EL	Greece	811	223	4505384	1718710	15773	1299
d114	2019-04-24	EL	Greece	737	225	2391681	759797	11943	588
d113	2019-04-23	EL	Greece	800	224	5300141	1844819	18783	1428
d112	2019-04-22	EL	Greece	715	220	7113309	2727848	28973	4344
d111	2019-04-21	EL	Greece	636	206	6046738	2400056	23798	4162
d110	2019-04-20	EL	Greece	607	214	2247552	737967	7742	636
d109	2019-04-19	EL	Greece	626	222	2709383	952520	9462	997
d108	2019-04-18	EL	Greece	608	220	2005324	706960	6989	556
d107	2019-04-17	EL	Greece	585	222	2050577	692981	7868	731
d106	2019-04-16	EL	Greece	602	221	2058689	788118	8667	1070
