advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jeroen Lenaers		316960281776479	Facebook	limburg	Limburg	NL	Netherlands	14	1	431093	146067	3271	800
Students for Climate Maastricht		287999245216481	Facebook	limburg	Limburg	NL	Netherlands	7	1	115683	26587	577	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	limburg	Limburg	NL	Netherlands	4	1	114979	25991	795	100
CDA Limburg		148429941847666	Facebook	limburg	Limburg	NL	Netherlands	6	1	111994	22000	594	0
CDA Maastricht		305525042814385	Facebook	limburg	Limburg	NL	Netherlands	1	1	99999	50000	499	100
Wouter IJpelaar		318357355461244	Facebook	limburg	Limburg	NL	Netherlands	5	1	66984	15997	494	0
GroenLinks	GroenLinks	175740570505	Facebook	limburg	Limburg	NL	Netherlands	24	1	60496	16320	211	11
SP	SP	128393027527	Facebook	limburg	Limburg	NL	Netherlands	159	1	49311	18511	589	107
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	limburg	Limburg	NL	Netherlands	41	1	47608	10894	450	89
PvdA Limburg		165914046762784	Facebook	limburg	Limburg	NL	Netherlands	1	1	46942	9388	92	0
Lilian Marijnissen	SP	844559615710915	Facebook	limburg	Limburg	NL	Netherlands	59	1	43076	17564	242	55
European Parliament		178362315106	Facebook	limburg	Limburg	NL	Netherlands	79	1	31738	14513	252	68
D66	D66	52985377549	Facebook	limburg	Limburg	NL	Netherlands	44	1	29722	11630	194	40
Vereniging Eigen Huis		371735371563	Facebook	limburg	Limburg	NL	Netherlands	15	1	22460	9156	167	37
Oxfam Novib		115289021825188	Facebook	limburg	Limburg	NL	Netherlands	39	1	20809	8381	274	79
CDA	CDA	320374518118	Facebook	limburg	Limburg	NL	Netherlands	7	1	18841	8398	104	23
Europees Parlement Nederland		270788920480	Facebook	limburg	Limburg	NL	Netherlands	41	1	18579	7856	164	40
European Commission		107898832590939	Facebook	limburg	Limburg	NL	Netherlands	9	1	15936	7644	89	17
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	limburg	Limburg	NL	Netherlands	3	1	15047	6009	118	0
Blendle		181375052003138	Facebook	limburg	Limburg	NL	Netherlands	80	1	13710	4855	148	26
Bespaarkiosk.nl		1659811130952704	Facebook	limburg	Limburg	NL	Netherlands	3	1	13253	6004	97	19
Facebook	Facebook	726281677519881	Facebook	limburg	Limburg	NL	Netherlands	5	1	12366	6183	62	12
VVD		121264564551002	Facebook	limburg	Limburg	NL	Netherlands	32	1	12016	4909	43	5
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	limburg	Limburg	NL	Netherlands	11	1	10882	4943	54	11
Weert Energie		279143762163386	Facebook	limburg	Limburg	NL	Netherlands	1	1	9999	5000	99	0
