advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Waterschap Brabantse Delta		463828040351089	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	393698	193989	2107	960
D66 Noord-Brabant		907173135967616	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	154996	31000	1596	300
European Parliament		178362315106	Facebook	north_brabant	North Brabant	NL	Netherlands	70	1	153074	69952	1164	319
SP	SP	128393027527	Facebook	north_brabant	North Brabant	NL	Netherlands	159	1	128073	49927	1426	274
Lilian Marijnissen	SP	844559615710915	Facebook	north_brabant	North Brabant	NL	Netherlands	59	1	108618	45242	577	138
D66	D66	52985377549	Facebook	north_brabant	North Brabant	NL	Netherlands	45	1	93244	37834	593	131
Europees Parlement Nederland		270788920480	Facebook	north_brabant	North Brabant	NL	Netherlands	42	1	84880	36923	784	196
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	74996	21000	796	100
Oxfam Novib		115289021825188	Facebook	north_brabant	North Brabant	NL	Netherlands	39	1	72437	29771	941	286
European Commission		107898832590939	Facebook	north_brabant	North Brabant	NL	Netherlands	9	1	69853	33263	408	80
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	north_brabant	North Brabant	NL	Netherlands	11	1	58648	26084	303	63
Vereniging Eigen Huis		371735371563	Facebook	north_brabant	North Brabant	NL	Netherlands	15	1	58301	23421	438	97
Bas Eickhout	GroenLinks	208578955894331	Facebook	north_brabant	North Brabant	NL	Netherlands	43	1	55649	11878	1623	37
NPO Zapp		205247699486388	Facebook	north_brabant	North Brabant	NL	Netherlands	6	1	54651	26750	65	18
Facebook	Facebook	726281677519881	Facebook	north_brabant	North Brabant	NL	Netherlands	5	1	50747	25373	254	50
Mevrouw de Boer		1743103889247065	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	49999	10000	99	0
CDA	CDA	320374518118	Facebook	north_brabant	North Brabant	NL	Netherlands	7	1	49798	22494	291	61
GroenLinks	GroenLinks	175740570505	Facebook	north_brabant	North Brabant	NL	Netherlands	29	1	48520	14202	743	47
Bespaarkiosk.nl		1659811130952704	Facebook	north_brabant	North Brabant	NL	Netherlands	3	1	48339	22065	346	69
Blendle		181375052003138	Facebook	north_brabant	North Brabant	NL	Netherlands	81	1	43022	15206	470	86
VVD		121264564551002	Facebook	north_brabant	North Brabant	NL	Netherlands	32	1	41190	16994	145	18
Stichting Vluchteling		120034538112114	Facebook	north_brabant	North Brabant	NL	Netherlands	81	1	33943	12796	502	116
Ben & Jerry's		147006749798	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	32266	15292	203	47
Vandebron		263935850440177	Facebook	north_brabant	North Brabant	NL	Netherlands	11	1	31485	13249	213	42
Stichting De Noordzee		128160633899802	Facebook	north_brabant	North Brabant	NL	Netherlands	41	1	30644	13161	176	36
