advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w019	Week 19	IE	Ireland	163	1	1590714	478471	10599	1309
Fine Gael	Fine Gael	264172043210	Facebook	w019	Week 19	IE	Ireland	5	1	1299997	550000	7495	2000
European Parliament		178362315106	Facebook	w019	Week 19	IE	Ireland	5	1	751876	300722	7502	1501
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	IE	Ireland	12	1	682489	196500	1954	500
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	IE	Ireland	16	1	467904	125583	1466	66
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	IE	Ireland	18	1	420544	173166	2868	379
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w019	Week 19	IE	Ireland	28	1	411976	88618	2128	150
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	IE	Ireland	10	1	408175	164545	2247	399
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	IE	Ireland	2	1	399998	200000	1998	1000
Facebook Ireland	Facebook Ireland	43110923010	Facebook	w019	Week 19	IE	Ireland	4	1	399997	199999	1997	999
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w019	Week 19	IE	Ireland	6	1	271662	108333	1079	179
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w019	Week 19	IE	Ireland	21	1	257996	94624	1303	366
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	w019	Week 19	IE	Ireland	13	1	226636	62464	1332	175
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w019	Week 19	IE	Ireland	5	1	226057	82712	771	112
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w019	Week 19	IE	Ireland	6	1	173135	35827	674	74
Orla Kelly	Orla Kelly	284729489119670	Facebook	w019	Week 19	IE	Ireland	10	1	152957	40392	714	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	w019	Week 19	IE	Ireland	2	1	140276	70138	1012	506
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	IE	Ireland	12	1	129908	32721	454	1
European Greens		141366725876424	Facebook	w019	Week 19	IE	Ireland	8	1	126118	60560	471	94
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	IE	Ireland	6	1	115091	29253	824	85
Oxfam		201612129410	Facebook	w019	Week 19	IE	Ireland	1	1	99999	50000	499	100
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	w019	Week 19	IE	Ireland	4	1	97152	30630	324	33
Maria Walsh	Fine Gael	883806764992893	Facebook	w019	Week 19	IE	Ireland	9	1	92163	22500	358	0
Social Democrats	Social Democrats	1012851375393300	Facebook	w019	Week 19	IE	Ireland	3	1	89164	20833	255	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w019	Week 19	IE	Ireland	2	1	87498	17499	173	0
