week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-15	IE	Ireland	499	147	4725986	1582596	31798	4235
w019	Week 19	2019-05-06	2019-05-12	IE	Ireland	786	178	10847973	3726957	64219	10385
w018	Week 18	2019-04-29	2019-05-05	IE	Ireland	801	207	9451267	3474071	63389	9321
w017	Week 17	2019-04-22	2019-04-28	IE	Ireland	743	210	6292445	2431424	32270	4280
w016	Week 16	2019-04-15	2019-04-21	IE	Ireland	714	228	4371337	1776972	23552	3561
w015	Week 15	2019-04-08	2019-04-14	IE	Ireland	911	344	3172915	1257382	20475	3129
w014	Week 14	2019-04-01	2019-04-07	IE	Ireland	730	315	2302406	897883	20172	3176
w013	Week 13	2019-03-25	2019-03-31	IE	Ireland	644	285	2603367	839567	16917	1912
w012	Week 12	2019-03-18	2019-03-24	IE	Ireland	664	248	2453160	819538	20363	2073
w011	Week 11	2019-03-11	2019-03-17	IE	Ireland	326	161	1406192	544470	10675	1628
w010	Week 10	2019-03-04	2019-03-10	IE	Ireland	311	140	1127229	434682	6934	973
w009	Week 9	2019-02-25	2019-03-03	IE	Ireland	180	93	359342	84994	2645	124
w008	Week 8	2019-02-18	2019-02-24	IE	Ireland	146	67	207144	65047	1621	94
w007	Week 7	2019-02-11	2019-02-17	IE	Ireland	111	60	160130	45810	1935	201
w006	Week 6	2019-02-04	2019-02-10	IE	Ireland	105	55	211501	82323	2381	181
w005	Week 5	2019-01-28	2019-02-03	IE	Ireland	123	50	105323	28227	1069	37
w004	Week 4	2019-01-21	2019-01-27	IE	Ireland	93	39	37080	8779	743	21
w003	Week 3	2019-01-14	2019-01-20	IE	Ireland	106	44	141093	39162	1010	49
w002	Week 2	2019-01-07	2019-01-13	IE	Ireland	68	37	85588	23474	516	19
w001	Week 1	2019-01-01	2019-01-06	IE	Ireland	51	24	41437	17977	354	40
