advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HR	Croatia	19	1	4175056	1907060	10888	2987
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	1409187	575367	1517	304
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HR	Croatia	240	1	997352	422156	3928	1123
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	HR	Croatia	9	1	835493	367748	2136	742
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	100_1k	100 - 1k	HR	Croatia	6	1	643010	274742	1557	312
Zoran Bahtijarević		2195720960680577	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	499842	249922	1496	299
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	HR	Croatia	24	1	491801	227814	857	298
Eclectica		1379977375431894	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	415981	207991	1851	370
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	379959	181213	1298	260
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	350540	146062	519	104
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	292278	116911	259	52
pametno.org	pametno.org	144815235686385	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	292197	116879	259	52
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	HR	Croatia	14	1	268125	110388	417	97
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	233449	116725	518	103
Valter Flego	Valter Flego	441675022557503	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	216735	73297	1926	652
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	HR	Croatia	33	1	182711	80496	607	154
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	175365	70147	778	156
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	174795	87398	518	103
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	149992	29999	1496	299
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	129082	58454	230	46
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116911	58455	259	52
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116910	58455	259	52
HSLS Split		436749753018950	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	116910	58455	259	52
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	107801	53109	506	101
Krešo Beljak		52929105855	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	99998	49999	498	99
Stjepan Čuraj		1528272037424751	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	99872	49936	498	99
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	79207	34853	112	22
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	70484	30464	126	36
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	29227	5845	259	52
MarketsCube		294693984421347	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	29227	5845	259	52
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	25891	12944	34	12
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	23620	9595	47	17
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	23507	9434	23	4
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	HR	Croatia	8	1	21738	8820	36	8
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	21017	10344	60	11
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	18908	9454	18	9
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	16807	6723	16	3
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	15605	6242	31	15
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	14675	7337	9	1
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	13619	6809	45	9
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	12630	6315	6	1
European Youth		130456876990360	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	12215	6107	44	9
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	11079	5539	42	8
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	HR	Croatia	4	1	10816	4416	108	21
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	9650	1930	96	19
Educiraj = Recikliraj		360491234496513	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	8719	2491	42	0
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	8653	4326	21	10
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	8022	3421	14	2
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	6890	3184	18	5
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	6533	3266	44	8
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	6201	3100	30	6
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	6143	2457	5	1
ETUC		129041250601685	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	5159	2579	12	2
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	4609	2304	3	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	HR	Croatia	2	1	4295	1718	3	0
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	HR	Croatia	6	1	4185	1464	8	0
eToro		193863317737	Facebook	100_1k	100 - 1k	HR	Croatia	10	1	4168	1903	8	2
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	3872	1936	11	2
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	HR	Croatia	3	1	3569	1746	20	3
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	3303	1321	2	0
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	HR	Croatia	5	1	2426	998	19	4
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	HR	Croatia	1	1	1893	378	16	3
