advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	ES	Spain	9	1	215870	82659	603	183
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	ES	Spain	316	1	206610	1018	20071	0
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	ES	Spain	1	1	195825	78330	391	195
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	55_64	55-64	ES	Spain	11	1	77200	17288	469	37
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	55_64	55-64	ES	Spain	1	1	60715	24286	607	121
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	ES	Spain	49	1	50780	10920	544	30
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	55_64	55-64	ES	Spain	8	1	32231	9840	204	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	55_64	55-64	ES	Spain	2	1	31814	6363	317	63
EAJ-PNV	EAJ-PNV	26830001203	Facebook	55_64	55-64	ES	Spain	5	1	30595	14737	176	24
Markel Olano	EAJ-PNV	898191063533170	Facebook	55_64	55-64	ES	Spain	5	1	24391	9271	125	13
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	55_64	55-64	ES	Spain	18	1	21363	8106	372	10
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	55_64	55-64	ES	Spain	2	1	19164	3909	191	37
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	55_64	55-64	ES	Spain	1	1	18491	3698	36	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	55_64	55-64	ES	Spain	4	1	17869	4558	86	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	55_64	55-64	ES	Spain	2	1	17141	3498	35	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	55_64	55-64	ES	Spain	3	1	17042	3408	70	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	55_64	55-64	ES	Spain	2	1	16772	8386	49	7
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	55_64	55-64	ES	Spain	6	1	16267	3875	173	23
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	55_64	55-64	ES	Spain	3	1	14996	4064	149	22
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	55_64	55-64	ES	Spain	1	1	14661	7330	36	7
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	55_64	55-64	ES	Spain	3	1	13398	2615	57	0
PSIB	PSIB-PSOE	182797475074265	Facebook	55_64	55-64	ES	Spain	1	1	12519	2503	24	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	55_64	55-64	ES	Spain	5	1	9154	1763	71	0
IU Aragón	IU Aragón	178663732095	Facebook	55_64	55-64	ES	Spain	11	1	8379	1339	299	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	55_64	55-64	ES	Spain	25	1	7956	0	788	0
