advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w019	Week 19	83	1	22302058	10278409	132678	34633
CDU	CDU	78502295414	Facebook	w019	Week 19	3170	1	19323915	4637500	173515	4150
AMERISOFT SRL		AR573801583431647232	Google	w019	Week 19	108	1	16411301	1628122	2817	0
mmb media agentur d.o.o.		AR524572049809604608	Google	w019	Week 19	1305	1	14717670	635714	43931	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w019	Week 19	109	1	14673326	6420299	33990	7129
România în primul rând	Future Innovation	770704223323599	Facebook	w019	Week 19	54	1	14634322	6473991	14253	3600
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w019	Week 19	1793	1	14265451	274977	58953	0
Mediabrands Digital OÜ		AR530356305605427200	Google	w019	Week 19	336	1	11819999	939999	16800	0
COALICION CANARIA		AR489541609348661248	Google	w019	Week 19	1044	1	11070000	70000	52199	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w019	Week 19	104	1	10577430	4485914	41243	14177
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w019	Week 19	360	1	10288557	4106605	51602	9550
SPD	SPD	47930567748	Facebook	w019	Week 19	2503	1	10192793	2280400	267723	5997
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w019	Week 19	32	1	9544282	4439329	18754	6806
FDP	FDP	21289227249	Facebook	w019	Week 19	1365	1	8798989	2792173	77614	5363
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w019	Week 19	51	1	8201957	3429666	11057	1723
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w019	Week 19	24	1	8151292	3833764	17552	7611
sp.a	sp.a	57253967150	Facebook	w019	Week 19	222	1	8101517	3135100	42320	8155
European Greens		141366725876424	Facebook	w019	Week 19	42	1	7807440	3526980	50113	13181
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	w019	Week 19	273	1	7440916	558750	12060	0
Fidesz	Fidesz	9844779306	Facebook	w019	Week 19	43	1	7349958	3530000	25690	12690
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	570	1	7315500	2579376	58774	10042
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w019	Week 19	59	1	6951206	3072346	14010	3904
Open Vld	Open Vld	53668151866	Facebook	w019	Week 19	288	1	6516098	2389994	50058	9394
Parlement européen en France	Parlement européen en France	279757933824	Facebook	w019	Week 19	72	1	6471079	2819999	36190	8844
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w019	Week 19	16	1	6361096	2980555	46791	16361
