advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w013	Week 13	548	1	28799162	12641882	126956	29411
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	w013	Week 13	103	1	7356155	730755	1604	0
Partido Popular Regional De Canarias		AR288284801977286656	Google	w013	Week 13	109	1	4405132	395476	3966	0
People's Vote UK	People's Vote	748608695327755	Facebook	w013	Week 13	343	1	3672597	1011166	68627	11764
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w013	Week 13	7	1	3024993	1325000	8493	2825
SPD	SPD	47930567748	Facebook	w013	Week 13	317	1	2838683	806000	46783	3900
Sosialidemokraatit SDP		108945982480217	Facebook	w013	Week 13	53	1	2765566	1228514	17150	4890
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	5	1	2599995	1150000	5870	1157
European Commission		107898832590939	Facebook	w013	Week 13	18	1	2578930	1212551	9479	2342
The Labour Party	The Labour Party	25749647410	Facebook	w013	Week 13	24	1	2481408	1089785	22298	4996
Greenpeace Polska		32104614789	Facebook	w013	Week 13	29	1	2385623	1052952	5512	1492
Maroš Šefčovič		245361515516655	Facebook	w013	Week 13	5	1	2324995	1147499	15870	3175
Vattenfall Sverige		608975645850217	Facebook	w013	Week 13	24	1	2242586	1026666	27370	7851
Britain's Future	Britain's Future	1625300137516491	Facebook	w013	Week 13	1101	1	2200773	432083	79129	1851
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	15	1	2127493	946250	3018	1150
ABB Formula E		490941397612413	Facebook	w013	Week 13	4	1	1999996	800000	4624	2314
Kialo		729627343834501	Facebook	w013	Week 13	24	1	1874976	711000	17870	4272
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w013	Week 13	30	1	1813322	799000	1949	219
China Xinhua News		338109312883186	Facebook	w013	Week 13	3	1	1699997	800000	976	178
Ministère de l'Intérieur		103146727990	Facebook	w013	Week 13	39	1	1683868	712941	8245	1870
European Greens		141366725876424	Facebook	w013	Week 13	15	1	1575250	674553	13732	2741
UNFCCC		63044235866	Facebook	w013	Week 13	2	1	1499998	699999	888	178
Aboca		295129913955200	Facebook	w013	Week 13	48	1	1485164	419289	3160	0
Covestro		150793518281117	Facebook	w013	Week 13	9	1	1441966	588755	1535	338
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w013	Week 13	52	1	1420584	461859	9688	1823
