age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	169672	79431	286	79
65_	65+	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	35	1	136461	28397	611	1
65_	65+	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	84	1	114764	30436	834	13
65_	65+	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	87625	30997	457	44
65_	65+	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	85643	32894	489	107
65_	65+	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	83614	34088	406	49
65_	65+	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25	1	67514	27424	423	40
65_	65+	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	39	1	42430	10760	512	53
65_	65+	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	39352	8944	239	17
65_	65+	EE	Estonia	Yoko Alender		709212302463805	Facebook	29	1	15066	4574	302	0
65_	65+	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	11226	2552	64	8
65_	65+	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	14	1	9904	2972	88	0
65_	65+	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	2	1	9835	1967	31	0
65_	65+	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	8818	1763	17	0
65_	65+	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	8302	1747	128	0
65_	65+	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	35	1	6811	1266	226	0
65_	65+	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	6343	1793	43	4
65_	65+	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	39	1	5861	2679	9	3
65_	65+	EE	Estonia	European Parliament		178362315106	Facebook	8	1	5283	1490	54	7
65_	65+	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	3	1	5282	2545	55	0
65_	65+	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	5273	1054	10	0
65_	65+	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	4636	927	9	0
65_	65+	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	4552	910	9	0
65_	65+	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	4489	897	8	0
65_	65+	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	4470	894	8	0
