advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Česká republika		55876739776	Facebook	45_54	45-54	CZ	Czechia	5	1	7738	2275	26	6
Matěj Trávníček		1674881296142473	Facebook	45_54	45-54	CZ	Czechia	5	1	7683	3842	29	14
Martin Kuba		114474108677288	Facebook	45_54	45-54	CZ	Czechia	1	1	7234	1446	28	5
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	45_54	45-54	CZ	Czechia	2	1	7132	1426	27	5
Luděk Niedermayer		1395881230682843	Facebook	45_54	45-54	CZ	Czechia	1	1	7044	1409	27	5
ODA		764700610326484	Facebook	45_54	45-54	CZ	Czechia	1	1	7023	1404	27	5
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	45_54	45-54	CZ	Czechia	1	1	7001	1400	27	5
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	45_54	45-54	CZ	Czechia	2	1	6968	1661	18	0
Mansoor Maitah		1034382646741170	Facebook	45_54	45-54	CZ	Czechia	5	1	6684	2025	40	17
Sdružení místních samospráv České republiky		248783538569454	Facebook	45_54	45-54	CZ	Czechia	1	1	6535	1307	5	2
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	45_54	45-54	CZ	Czechia	1	1	6148	1229	23	4
Epochaplus		877641865619216	Facebook	45_54	45-54	CZ	Czechia	1	1	6079	1215	4	2
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie		386508422184056	Facebook	45_54	45-54	CZ	Czechia	13	1	5633	840	24	4
Veronika Vrecionová		273367223021327	Facebook	45_54	45-54	CZ	Czechia	3	1	5534	2767	54	0
Pravý bleší trh z náměstí Míru		242189156000	Facebook	45_54	45-54	CZ	Czechia	1	1	5531	1106	4	2
Tomáš Prouza		1060889564019324	Facebook	45_54	45-54	CZ	Czechia	9	1	5220	1946	12	2
Arte		656089814494677	Facebook	45_54	45-54	CZ	Czechia	6	1	5201	2151	14	1
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	45_54	45-54	CZ	Czechia	1	1	4903	980	19	3
Guardian Weekly		64525551258	Facebook	45_54	45-54	CZ	Czechia	10	1	4647	1863	9	2
Markets.com		478063878928667	Facebook	45_54	45-54	CZ	Czechia	8	1	4278	1553	27	7
U.S. Embassy Prague		45298246708	Facebook	45_54	45-54	CZ	Czechia	1	1	4244	848	7	0
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	45_54	45-54	CZ	Czechia	4	1	4243	848	16	3
Marek Výborný		206630153142726	Facebook	45_54	45-54	CZ	Czechia	2	1	4023	2012	7	1
Pavel Fischer		1934837773438430	Facebook	45_54	45-54	CZ	Czechia	1	1	3970	1985	15	7
European Greens		141366725876424	Facebook	45_54	45-54	CZ	Czechia	1	1	3814	1907	19	3
PhDr. Jan Hrnčíř		632369483479043	Facebook	45_54	45-54	CZ	Czechia	3	1	3481	696	61	0
Creative Crafts		300392730826374	Facebook	45_54	45-54	CZ	Czechia	2	1	3376	1543	42	7
David Bartas	Bartas David	896486153741991	Facebook	45_54	45-54	CZ	Czechia	6	1	3300	360	12	1
EPP - European People's Party		48034275355	Facebook	45_54	45-54	CZ	Czechia	3	1	3130	1551	15	7
Peak.cz		378827025796132	Facebook	45_54	45-54	CZ	Czechia	1	1	3094	618	2	1
Nadace Vodafone Česká republika		49020448604	Facebook	45_54	45-54	CZ	Czechia	1	1	2946	589	2	1
Hello Sandy		56274514407	Facebook	45_54	45-54	CZ	Czechia	6	1	2941	624	1	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	45_54	45-54	CZ	Czechia	3	1	2913	1021	8	1
Fibrenew International		108329495874655	Facebook	45_54	45-54	CZ	Czechia	2	1	2721	1088	48	24
Mgr. Lubomír Volný		193203844428379	Facebook	45_54	45-54	CZ	Czechia	1	1	2712	1356	5	1
Daniela	Vasatkova Daniela	252673128998993	Facebook	45_54	45-54	CZ	Czechia	1	1	2699	1350	10	5
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	45_54	45-54	CZ	Czechia	14	1	2631	590	1	0
Kupředu do minulosti		264983260329918	Facebook	45_54	45-54	CZ	Czechia	1	1	2627	1314	10	5
David Repecký		436000576547172	Facebook	45_54	45-54	CZ	Czechia	1	1	2430	486	42	0
SUEZ Využití zdrojů		108724109221396	Facebook	45_54	45-54	CZ	Czechia	2	1	2322	448	2	0
Plus500		383159204571	Facebook	45_54	45-54	CZ	Czechia	4	1	2313	630	12	3
Filip Smoljak		559924231130371	Facebook	45_54	45-54	CZ	Czechia	1	1	2304	1152	8	4
Expres.cz		1477502522567102	Facebook	45_54	45-54	CZ	Czechia	5	1	2280	302	4	0
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	45_54	45-54	CZ	Czechia	1	1	2255	451	8	1
Wholesome Culture		1664959567149320	Facebook	45_54	45-54	CZ	Czechia	7	1	2151	945	4	0
Mikuláš Peksa		356448681873897	Facebook	45_54	45-54	CZ	Czechia	5	1	2147	413	11	4
ChernobylAgency		1655637864514674	Facebook	45_54	45-54	CZ	Czechia	2	1	2147	429	4	0
ŠTRUNC		1456991384393381	Facebook	45_54	45-54	CZ	Czechia	1	1	2145	1072	8	4
IGO bottle		588626198197868	Facebook	45_54	45-54	CZ	Czechia	2	1	2049	460	1	0
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	45_54	45-54	CZ	Czechia	5	1	2040	535	11	5
Nenechme to tak		224923858400165	Facebook	45_54	45-54	CZ	Czechia	2	1	2029	919	7	3
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	45_54	45-54	CZ	Czechia	5	1	1996	274	7	1
Luboš Zálom		1562059410771351	Facebook	45_54	45-54	CZ	Czechia	5	1	1985	244	7	0
Strana iČesko		237591210267828	Facebook	45_54	45-54	CZ	Czechia	4	1	1953	349	10	2
Společně Brno	Zeman Ondrej	202133717052778	Facebook	45_54	45-54	CZ	Czechia	1	1	1863	932	3	0
TOP 09 - Liberecký kraj		316563285803	Facebook	45_54	45-54	CZ	Czechia	3	1	1798	258	6	1
Moravské zemské hnutí		223701741482175	Facebook	45_54	45-54	CZ	Czechia	1	1	1796	898	6	3
Greens/EFA in the European Parliament		150527751674751	Facebook	45_54	45-54	CZ	Czechia	8	1	1764	819	3	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	45_54	45-54	CZ	Czechia	3	1	1735	319	6	1
URAN+ péče o zdraví aktivních lidí		1620204154869530	Facebook	45_54	45-54	CZ	Czechia	1	1	1677	839	6	3
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	45_54	45-54	CZ	Czechia	1	1	1626	325	2	0
Českoaktuálně.cz		1609110509368821	Facebook	45_54	45-54	CZ	Czechia	3	1	1620	252	60	0
e.on		511324618972373	Facebook	45_54	45-54	CZ	Czechia	2	1	1576	744	1	0
Allianz - Ing. Lenka Hladná		299964167542523	Facebook	45_54	45-54	CZ	Czechia	1	1	1574	314	6	1
Equinns		717514545314045	Facebook	45_54	45-54	CZ	Czechia	1	1	1528	305	5	1
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	45_54	45-54	CZ	Czechia	1	1	1487	743	5	2
Asociace společenské odpovědnosti		117111438676	Facebook	45_54	45-54	CZ	Czechia	1	1	1436	287	5	1
Europe Together		140105536131109	Facebook	45_54	45-54	CZ	Czechia	1	1	1419	709	7	1
Terminál Žižkov		1804795543156367	Facebook	45_54	45-54	CZ	Czechia	1	1	1404	702	5	2
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	45_54	45-54	CZ	Czechia	1	1	1317	658	5	2
Piráti Praha 9		360274454307557	Facebook	45_54	45-54	CZ	Czechia	3	1	1301	320	5	1
Liberální institut		120343698070515	Facebook	45_54	45-54	CZ	Czechia	2	1	1275	564	4	2
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	45_54	45-54	CZ	Czechia	2	1	1242	193	4	0
Česká pirátská strana - Liberecký kraj		348394825788	Facebook	45_54	45-54	CZ	Czechia	1	1	1206	603	4	2
ISDEF Expo		256740924454183	Facebook	45_54	45-54	CZ	Czechia	1	1	1160	232	2	0
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	45_54	45-54	CZ	Czechia	1	1	1148	229	4	0
Radka Trylčová		388570561882834	Facebook	45_54	45-54	CZ	Czechia	2	1	1098	490	19	0
Coconut Bowls		451945511677873	Facebook	45_54	45-54	CZ	Czechia	66	1	1096	285	6	0
Česká srovnávací		2065286603481907	Facebook	45_54	45-54	CZ	Czechia	1	1	1076	215	4	0
CPS Trojlístek, z.s.		1728840264046471	Facebook	45_54	45-54	CZ	Czechia	1	1	1074	214	4	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	45_54	45-54	CZ	Czechia	1	1	1045	209	4	0
Piráti - Mladá Boleslav		590698724378598	Facebook	45_54	45-54	CZ	Czechia	2	1	1038	207	4	0
Game of Sultans		185311195624361	Facebook	45_54	45-54	CZ	Czechia	6	1	1034	431	16	3
Neobal - Bezobalový obchod		371388386781671	Facebook	45_54	45-54	CZ	Czechia	1	1	1021	204	3	0
EURACTIV.cz		284944781875	Facebook	45_54	45-54	CZ	Czechia	2	1	1000	200	14	0
Consultants for America's Veterans		676283905861009	Facebook	45_54	45-54	CZ	Czechia	1	1	999	0	88	0
Odpady-portal.sk		283025969119	Facebook	45_54	45-54	CZ	Czechia	1	1	977	195	19	0
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	45_54	45-54	CZ	Czechia	3	1	957	142	1	0
Přemysl Mališ		192027048028464	Facebook	45_54	45-54	CZ	Czechia	1	1	957	191	3	0
Lepší Kladno /Watch dog/		146802652030049	Facebook	45_54	45-54	CZ	Czechia	1	1	916	183	3	0
Patnáctka náš domov		1437504856499990	Facebook	45_54	45-54	CZ	Czechia	1	1	888	177	3	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	45_54	45-54	CZ	Czechia	1	1	880	176	3	0
Svobodný Zpravodaj		1405674299708597	Facebook	45_54	45-54	CZ	Czechia	1	1	876	175	3	0
GLOBTOUR CZ		133593006653570	Facebook	45_54	45-54	CZ	Czechia	1	1	837	167	16	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	45_54	45-54	CZ	Czechia	1	1	824	164	14	0
I Love Crowdfunding Projects		112683756154005	Facebook	45_54	45-54	CZ	Czechia	5	1	809	293	5	1
The Good Lobby		1420129598280317	Facebook	45_54	45-54	CZ	Czechia	8	1	808	211	2	0
Má Evropa		275601109790503	Facebook	45_54	45-54	CZ	Czechia	1	1	791	158	3	0
Kateřina Jacques		51832713011	Facebook	45_54	45-54	CZ	Czechia	1	1	786	157	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	CZ	Czechia	2	1	769	384	3	0
γυρίζουμε		278308089460720	Facebook	45_54	45-54	CZ	Czechia	7	1	760	315	5	1
66 běžeckých rad		697063613670198	Facebook	45_54	45-54	CZ	Czechia	1	1	745	149	2	0
Scoutshirts		1805046789751195	Facebook	45_54	45-54	CZ	Czechia	2	1	713	245	10	0
TOP 09 Dobruška		143655455670113	Facebook	45_54	45-54	CZ	Czechia	1	1	686	137	2	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	45_54	45-54	CZ	Czechia	1	1	652	130	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	45_54	45-54	CZ	Czechia	2	1	645	322	1	0
EuroZprávy.cz		120250914680166	Facebook	45_54	45-54	CZ	Czechia	1	1	637	127	2	0
Foodpowerr		625107021262384	Facebook	45_54	45-54	CZ	Czechia	2	1	636	127	5	1
Terezie Radoměřská		184723515582846	Facebook	45_54	45-54	CZ	Czechia	1	1	635	127	2	0
revue Prostor		525606624188429	Facebook	45_54	45-54	CZ	Czechia	1	1	628	125	2	0
Venuše ve Švehlovce		227570994106321	Facebook	45_54	45-54	CZ	Czechia	1	1	615	123	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	45_54	45-54	CZ	Czechia	2	1	582	116	11	0
Marek Tichý, režisér a kameraman		249538682400743	Facebook	45_54	45-54	CZ	Czechia	1	1	579	115	2	0
Cesta vlakem	Berg Michal	201708513571536	Facebook	45_54	45-54	CZ	Czechia	2	1	577	95	2	0
Maroš Šefčovič		245361515516655	Facebook	45_54	45-54	CZ	Czechia	4	1	557	111	1	0
European Jewish Association		853930504670255	Facebook	45_54	45-54	CZ	Czechia	1	1	553	276	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	45_54	45-54	CZ	Czechia	5	1	506	108	1	0
АТОН		269320383095938	Facebook	45_54	45-54	CZ	Czechia	2	1	504	252	3	0
KSČM - Jičín		180995542422359	Facebook	45_54	45-54	CZ	Czechia	1	1	499	0	1	0
Allianz - Hlučín, Mírové nám.		867097830025867	Facebook	45_54	45-54	CZ	Czechia	1	1	499	0	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	45_54	45-54	CZ	Czechia	24	1	484	114	4	1
Le Monde		14892757589	Facebook	45_54	45-54	CZ	Czechia	33	1	468	171	1	0
TechSoup Česká republika		138773566188326	Facebook	45_54	45-54	CZ	Czechia	2	1	463	189	1	0
Lingokids		497983453648415	Facebook	45_54	45-54	CZ	Czechia	8	1	454	227	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	45_54	45-54	CZ	Czechia	26	1	453	177	2	0
Milovat není zločin		264585223613712	Facebook	45_54	45-54	CZ	Czechia	4	1	449	0	1	0
VyjdiVen		210293943053664	Facebook	45_54	45-54	CZ	Czechia	1	1	446	89	1	0
Petra De Sutter		372776579930604	Facebook	45_54	45-54	CZ	Czechia	1	1	435	217	2	0
KSČM Praha 10 pro všechny		785794641626192	Facebook	45_54	45-54	CZ	Czechia	2	1	430	0	1	0
Pavel Ziegler		377503322404513	Facebook	45_54	45-54	CZ	Czechia	1	1	428	85	1	0
MasterClass		687589164666184	Facebook	45_54	45-54	CZ	Czechia	2	1	421	210	1	0
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	45_54	45-54	CZ	Czechia	3	1	420	84	1	0
Skandinávský dům		111173278901479	Facebook	45_54	45-54	CZ	Czechia	1	1	416	208	1	0
Vadim Rotari		516538278845787	Facebook	45_54	45-54	CZ	Czechia	2	1	416	115	1	0
FontBundles.net		1653056048283270	Facebook	45_54	45-54	CZ	Czechia	2	1	411	205	2	0
Huawei Europe		1709278142683543	Facebook	45_54	45-54	CZ	Czechia	1	1	404	202	0	0
TOP 09 Ústí nad Labem		164205386929375	Facebook	45_54	45-54	CZ	Czechia	1	1	399	0	35	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	45_54	45-54	CZ	Czechia	3	1	392	78	7	0
Open Society Roma Initiatives		369567809754486	Facebook	45_54	45-54	CZ	Czechia	1	1	391	78	0	0
Gaia		182073298490036	Facebook	45_54	45-54	CZ	Czechia	5	1	390	166	3	1
Hardox		750155358330748	Facebook	45_54	45-54	CZ	Czechia	3	1	389	147	5	0
Bacàn		1672921389592737	Facebook	45_54	45-54	CZ	Czechia	6	1	356	0	35	0
Matthew Hussey		525275707491504	Facebook	45_54	45-54	CZ	Czechia	7	1	356	143	3	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	45_54	45-54	CZ	Czechia	1	1	347	69	0	0
LegacyFx		966644110116765	Facebook	45_54	45-54	CZ	Czechia	3	1	338	169	0	0
Stagg Music (official)		166644226724554	Facebook	45_54	45-54	CZ	Czechia	1	1	338	169	0	0
SPO Zemanovci Praha		278166096338557	Facebook	45_54	45-54	CZ	Czechia	1	1	332	0	1	0
MC Hejtman		1838584856406893	Facebook	45_54	45-54	CZ	Czechia	1	1	321	64	0	0
eToro		193863317737	Facebook	45_54	45-54	CZ	Czechia	14	1	306	118	1	0
Europeana.eu		10261403667	Facebook	45_54	45-54	CZ	Czechia	2	1	302	122	0	0
Cesta odpovědné společnosti		1756003337990601	Facebook	45_54	45-54	CZ	Czechia	1	1	296	0	1	0
Haydi Tatile		2107340192658838	Facebook	45_54	45-54	CZ	Czechia	2	1	294	58	0	0
gestalten		154235850999	Facebook	45_54	45-54	CZ	Czechia	2	1	280	82	1	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	45_54	45-54	CZ	Czechia	4	1	275	55	1	0
Success Resources		550751965021284	Facebook	45_54	45-54	CZ	Czechia	1	1	266	53	3	0
NeuroLeadership		1421078134830253	Facebook	45_54	45-54	CZ	Czechia	1	1	262	0	1	0
Spolek pro ochranu žen, z. s.		148373422674670	Facebook	45_54	45-54	CZ	Czechia	1	1	261	0	1	0
US - Unie Slovanů		2030775723849918	Facebook	45_54	45-54	CZ	Czechia	1	1	259	0	5	1
USR Diaspora	USR Diaspora	1793510380925494	Facebook	45_54	45-54	CZ	Czechia	2	1	253	111	0	0
Lumír Němec		125289908170606	Facebook	45_54	45-54	CZ	Czechia	1	1	249	0	0	0
Svoboda slova		151779845455186	Facebook	45_54	45-54	CZ	Czechia	1	1	242	0	4	0
Hlasy zvířat		1523633234529577	Facebook	45_54	45-54	CZ	Czechia	1	1	241	48	0	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	45_54	45-54	CZ	Czechia	1	1	236	118	0	0
SPD Krupka		502312390169693	Facebook	45_54	45-54	CZ	Czechia	1	1	235	0	0	0
THEMOVEMENT.cz		622443198211613	Facebook	45_54	45-54	CZ	Czechia	1	1	235	0	0	0
Tomáš Jehlička		1436976123281223	Facebook	45_54	45-54	CZ	Czechia	1	1	231	0	20	0
Intersolar		124579277563150	Facebook	45_54	45-54	CZ	Czechia	1	1	229	114	0	0
EU vs Disinformation		1087491177963859	Facebook	45_54	45-54	CZ	Czechia	1	1	228	114	2	0
Quip		416356768480678	Facebook	45_54	45-54	CZ	Czechia	1	1	228	0	4	0
Balahura Milan		2307673269493501	Facebook	45_54	45-54	CZ	Czechia	2	1	224	0	0	0
Studuj materiály		187935295444120	Facebook	45_54	45-54	CZ	Czechia	1	1	220	44	0	0
World Bank		153371894688575	Facebook	45_54	45-54	CZ	Czechia	32	1	218	92	0	0
Guardian B2B		452752128144314	Facebook	45_54	45-54	CZ	Czechia	1	1	218	109	0	0
Amica Store		550778458763036	Facebook	45_54	45-54	CZ	Czechia	6	1	217	39	0	0
Amazinc Skincare		222074311472291	Facebook	45_54	45-54	CZ	Czechia	2	1	213	40	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	45_54	45-54	CZ	Czechia	5	1	212	59	0	0
Solar Impulse		187539851277198	Facebook	45_54	45-54	CZ	Czechia	2	1	210	84	0	0
Berlin Beer Week		789641531111955	Facebook	45_54	45-54	CZ	Czechia	1	1	203	40	0	0
Greenpeace Polska		32104614789	Facebook	45_54	45-54	CZ	Czechia	17	1	195	88	0	0
BonneGueule		140324089470	Facebook	45_54	45-54	CZ	Czechia	4	1	192	92	0	0
DEZA NENÍ BEZVA		2180491821977302	Facebook	45_54	45-54	CZ	Czechia	1	1	191	0	0	0
Prague Civil Society Centre		310121279576699	Facebook	45_54	45-54	CZ	Czechia	1	1	181	36	0	0
MEDAL display		1490537417901414	Facebook	45_54	45-54	CZ	Czechia	1	1	173	34	0	0
Collision Conf		205093963028353	Facebook	45_54	45-54	CZ	Czechia	6	1	170	35	2	0
MotivP TALKS		1650463435205976	Facebook	45_54	45-54	CZ	Czechia	1	1	169	33	0	0
V4 Report		267474873666087	Facebook	45_54	45-54	CZ	Czechia	4	1	165	31	3	0
Basmah		137973986840264	Facebook	45_54	45-54	CZ	Czechia	20	1	164	34	1	0
