advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	45_54	45-54	CZ	Czechia	368	1	988959	277399	4661	1206
European Parliament		178362315106	Facebook	45_54	45-54	CZ	Czechia	51	1	619854	295378	2581	831
HLAS	První prezidentská	320144481956623	Facebook	45_54	45-54	CZ	Czechia	144	1	398189	106042	718	215
Gambrinus		146991996743	Facebook	45_54	45-54	CZ	Czechia	3	1	273512	122748	2067	413
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	45_54	45-54	CZ	Czechia	25	1	265748	65522	1059	242
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	45_54	45-54	CZ	Czechia	45	1	227356	72946	644	168
Daniel Herman		378072105614553	Facebook	45_54	45-54	CZ	Czechia	10	1	224095	85997	236	83
Pavel Poc	Poc Pavel	202974613060409	Facebook	45_54	45-54	CZ	Czechia	15	1	198752	74547	437	151
Kialo		729627343834501	Facebook	45_54	45-54	CZ	Czechia	338	1	175525	70077	1228	310
Tomáš Zdechovský		275042429350706	Facebook	45_54	45-54	CZ	Czechia	25	1	171955	76618	921	237
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	45_54	45-54	CZ	Czechia	43	1	162760	36313	419	103
Evropa společně		535611970260854	Facebook	45_54	45-54	CZ	Czechia	36	1	135925	38259	542	72
Jan Zahradil		400970967000022	Facebook	45_54	45-54	CZ	Czechia	12	1	128143	33118	522	129
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	45_54	45-54	CZ	Czechia	33	1	120285	29419	625	191
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	45_54	45-54	CZ	Czechia	97	1	119837	43175	555	10
KDU-ČSL		251656685576	Facebook	45_54	45-54	CZ	Czechia	24	1	101957	32797	324	63
Roman Kriz	Kriz Roman	382745889213194	Facebook	45_54	45-54	CZ	Czechia	98	1	90207	18643	305	67
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	45_54	45-54	CZ	Czechia	18	1	88137	25458	335	82
Martin Hrubčík		253207085584079	Facebook	45_54	45-54	CZ	Czechia	6	1	85474	17095	185	42
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	45_54	45-54	CZ	Czechia	23	1	69969	21337	148	35
Tomio Okamura - SPD		179497582061065	Facebook	45_54	45-54	CZ	Czechia	25	1	68923	27020	287	120
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	45_54	45-54	CZ	Czechia	23	1	68022	15657	269	67
Česká pirátská strana		109323929038	Facebook	45_54	45-54	CZ	Czechia	16	1	67866	24798	179	35
Minidotaznik.cz		432692927273545	Facebook	45_54	45-54	CZ	Czechia	1	1	63284	25313	112	56
ODS - Občanská demokratická strana		30575632699	Facebook	45_54	45-54	CZ	Czechia	5	1	62915	13623	298	59
