advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kildare	Kildare	IE	Ireland	145	1	169380	47146	751	94
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	kildare	Kildare	IE	Ireland	11	1	91086	23609	797	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	kildare	Kildare	IE	Ireland	24	1	54804	11426	118	2
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	kildare	Kildare	IE	Ireland	8	1	53117	13972	493	0
climateloveireland		419849408774988	Facebook	kildare	Kildare	IE	Ireland	2	1	10063	5032	99	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	kildare	Kildare	IE	Ireland	11	1	9571	2021	22	0
Referendum Commission		580832208630212	Facebook	kildare	Kildare	IE	Ireland	14	1	8761	4169	41	8
European Parliament		178362315106	Facebook	kildare	Kildare	IE	Ireland	101	1	8066	3507	54	9
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	kildare	Kildare	IE	Ireland	2	1	6980	1396	138	0
Naas Town Fianna Fáil		351923181502365	Facebook	kildare	Kildare	IE	Ireland	3	1	6112	886	254	0
Samantha Kenny - Social Democrats for Athy		748915158782061	Facebook	kildare	Kildare	IE	Ireland	2	1	5998	1000	198	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kildare	Kildare	IE	Ireland	7	1	5861	2163	19	2
Morgan McCabe Independent		615360051874836	Facebook	kildare	Kildare	IE	Ireland	1	1	4999	1000	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kildare	Kildare	IE	Ireland	3	1	2481	1240	11	2
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	kildare	Kildare	IE	Ireland	3	1	2234	446	12	2
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	kildare	Kildare	IE	Ireland	1	1	1533	766	7	3
European Greens		141366725876424	Facebook	kildare	Kildare	IE	Ireland	41	1	1258	612	9	2
Labour Party	Labour Party	164027949687	Facebook	kildare	Kildare	IE	Ireland	7	1	1146	545	4	0
Fine Gael	Fine Gael	264172043210	Facebook	kildare	Kildare	IE	Ireland	6	1	1014	423	5	1
Athy Branch- Kildare South Labour Party		673766642784908	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Environment Athy		947488745340649	Facebook	kildare	Kildare	IE	Ireland	1	1	999	0	99	0
Vincent P Martin		118478340401	Facebook	kildare	Kildare	IE	Ireland	2	1	894	379	20	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kildare	Kildare	IE	Ireland	29	1	867	266	4	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	kildare	Kildare	IE	Ireland	2	1	596	298	2	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	kildare	Kildare	IE	Ireland	4	1	542	271	2	1
