advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dublin	Dublin	IE	Ireland	103	1	1208322	503329	8179	1332
Referendum Commission		580832208630212	Facebook	dublin	Dublin	IE	Ireland	19	1	1178621	568847	5375	1047
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	dublin	Dublin	IE	Ireland	34	1	795194	172037	4396	300
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	dublin	Dublin	IE	Ireland	16	1	546984	202000	2784	300
Fine Gael	Fine Gael	264172043210	Facebook	dublin	Dublin	IE	Ireland	6	1	429509	204635	2240	817
European Greens		141366725876424	Facebook	dublin	Dublin	IE	Ireland	44	1	280106	137521	1987	567
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	dublin	Dublin	IE	Ireland	6	1	265071	89015	962	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dublin	Dublin	IE	Ireland	38	1	265018	69508	1125	60
Fianna Fáil	Fianna Fáil	222629035132	Facebook	dublin	Dublin	IE	Ireland	29	1	258073	107941	1040	87
Women for Election	Women for Election	115885998520125	Facebook	dublin	Dublin	IE	Ireland	10	1	236487	96700	1278	228
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	dublin	Dublin	IE	Ireland	3	1	224949	112474	1063	212
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	dublin	Dublin	IE	Ireland	16	1	220618	61674	1847	88
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	dublin	Dublin	IE	Ireland	6	1	209939	60211	1491	239
Labour Party	Labour Party	164027949687	Facebook	dublin	Dublin	IE	Ireland	7	1	183492	88134	746	142
Gary Gannon 4 Europe		691388720903801	Facebook	dublin	Dublin	IE	Ireland	4	1	155996	61000	396	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	dublin	Dublin	IE	Ireland	4	1	145099	72550	724	362
Tara Deacy	Tara Deacy	1224420741003309	Facebook	dublin	Dublin	IE	Ireland	5	1	115995	26000	495	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	dublin	Dublin	IE	Ireland	8	1	113992	22000	792	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	dublin	Dublin	IE	Ireland	3	1	102802	20561	653	100
Gino Kenny TD		450136775025476	Facebook	dublin	Dublin	IE	Ireland	3	1	101664	20333	284	0
Guy Verhofstadt		99985820015	Facebook	dublin	Dublin	IE	Ireland	2	1	86998	31726	173	71
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	dublin	Dublin	IE	Ireland	7	1	81993	22000	693	0
Neasa Hourigan Green Party		1353131934798813	Facebook	dublin	Dublin	IE	Ireland	7	1	79993	16000	693	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	dublin	Dublin	IE	Ireland	18	1	71982	19000	1782	0
Mark Durkan		2002340613394109	Facebook	dublin	Dublin	IE	Ireland	4	1	69971	16995	373	0
