advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	donegal	Donegal	IE	Ireland	18	1	609342	224226	5640	1108
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	donegal	Donegal	IE	Ireland	92	1	201100	57036	908	87
Matt Carthy	Carthy Matt	580216935345125	Facebook	donegal	Donegal	IE	Ireland	21	1	79856	17586	201	10
Cyril Brennan - People Before Profit		164750800796944	Facebook	donegal	Donegal	IE	Ireland	32	1	63712	11487	2364	0
Maria Walsh	Fine Gael	883806764992893	Facebook	donegal	Donegal	IE	Ireland	10	1	62263	12463	192	15
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	donegal	Donegal	IE	Ireland	1	1	49789	9958	98	0
Councillor Seamus Maguire		2316974135253231	Facebook	donegal	Donegal	IE	Ireland	1	1	29817	5963	59	0
Fine Gael	Fine Gael	264172043210	Facebook	donegal	Donegal	IE	Ireland	5	1	28726	11520	64	29
Fianna Fáil	Fianna Fáil	222629035132	Facebook	donegal	Donegal	IE	Ireland	30	1	20269	4244	47	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	donegal	Donegal	IE	Ireland	9	1	12649	2695	46	1
European Parliament		178362315106	Facebook	donegal	Donegal	IE	Ireland	100	1	10896	4476	72	13
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	donegal	Donegal	IE	Ireland	8	1	6346	2281	24	3
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	donegal	Donegal	IE	Ireland	3	1	3841	1920	18	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	donegal	Donegal	IE	Ireland	2	1	2495	499	8	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	donegal	Donegal	IE	Ireland	5	1	1653	365	31	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	donegal	Donegal	IE	Ireland	2	1	1637	818	8	1
European Greens		141366725876424	Facebook	donegal	Donegal	IE	Ireland	40	1	1487	683	10	3
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	donegal	Donegal	IE	Ireland	23	1	1292	258	29	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	donegal	Donegal	IE	Ireland	5	1	1260	556	8	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	donegal	Donegal	IE	Ireland	2	1	1241	620	6	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	donegal	Donegal	IE	Ireland	1	1	757	302	7	1
Facebook Ireland	Facebook Ireland	43110923010	Facebook	donegal	Donegal	IE	Ireland	4	1	628	314	3	1
Students for Life Ireland		252011928285955	Facebook	donegal	Donegal	IE	Ireland	6	1	607	121	4	0
John Boyle, For INTO General Secretary		565729143626753	Facebook	donegal	Donegal	IE	Ireland	2	1	533	257	5	0
Guy Verhofstadt		99985820015	Facebook	donegal	Donegal	IE	Ireland	2	1	421	166	0	0
