advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	rd6	Last 6 days	DE	Germany	3170	1	14492936	3478125	130136	3112
FDP	FDP	21289227249	Facebook	rd6	Last 6 days	DE	Germany	1328	1	13606246	4002562	146021	6035
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd6	Last 6 days	DE	Germany	335	1	6615946	2098968	46616	7261
SPD	SPD	47930567748	Facebook	rd6	Last 6 days	DE	Germany	2382	1	6387467	1096426	248647	3414
DIE LINKE	DIE LINKE	47694585682	Facebook	rd6	Last 6 days	DE	Germany	210	1	4315702	1503567	22316	1150
Greenpeace Deutschland		22541752487	Facebook	rd6	Last 6 days	DE	Germany	245	1	3419336	989618	22264	2676
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd6	Last 6 days	DE	Germany	343	1	3306826	912912	28349	1724
Campact e.V.	Campact e.V.	82734241364	Facebook	rd6	Last 6 days	DE	Germany	25	1	3152907	1285391	20724	4705
Kialo		729627343834501	Facebook	rd6	Last 6 days	DE	Germany	44	1	2393955	819999	15355	3299
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd6	Last 6 days	DE	Germany	26	1	1328389	510305	4556	599
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd6	Last 6 days	DE	Germany	3	1	1221425	595714	5925	1185
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd6	Last 6 days	DE	Germany	27	1	1069349	370692	4202	446
Reservix	Reservix GmbH	135158439833197	Facebook	rd6	Last 6 days	DE	Germany	45	1	977955	222000	4455	0
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	DE	Germany	9	1	951984	386630	11093	2201
ZDF	ZDF	154149027994068	Facebook	rd6	Last 6 days	DE	Germany	2	1	599998	250000	1498	600
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd6	Last 6 days	DE	Germany	18	1	590319	166466	3201	597
AfD	AfD	540404695989874	Facebook	rd6	Last 6 days	DE	Germany	10	1	509989	134999	2189	299
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd6	Last 6 days	DE	Germany	38	1	492383	133122	2527	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	rd6	Last 6 days	DE	Germany	40	1	471964	124323	3031	33
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	rd6	Last 6 days	DE	Germany	63	1	462936	107999	7436	299
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	rd6	Last 6 days	DE	Germany	50	1	433949	98999	6549	399
IG Metall	IG Metall	249296718436	Facebook	rd6	Last 6 days	DE	Germany	6	1	419225	187692	2587	800
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rd6	Last 6 days	DE	Germany	14	1	409985	97000	1785	99
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	rd6	Last 6 days	DE	Germany	25	1	391940	90161	4035	640
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	rd6	Last 6 days	DE	Germany	4	1	354722	145422	501	87
Bosch Global		185652704861747	Facebook	rd6	Last 6 days	DE	Germany	4	1	349995	129999	1995	399
Katarina Barley	SPD	1522202731410785	Facebook	rd6	Last 6 days	DE	Germany	35	1	344964	84999	3464	0
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	rd6	Last 6 days	DE	Germany	11	1	334490	67999	1540	150
DIE LINKE. NRW		150480805043795	Facebook	rd6	Last 6 days	DE	Germany	10	1	316428	80037	2771	499
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	rd6	Last 6 days	DE	Germany	17	1	311082	92880	1323	44
Piratenpartei	Piratenpartei	149871337782	Facebook	rd6	Last 6 days	DE	Germany	8	1	295992	130999	2091	600
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd6	Last 6 days	DE	Germany	124	1	293759	48976	12273	0
FDP Hessen	FDP Hessen	188188564583	Facebook	rd6	Last 6 days	DE	Germany	8	1	285825	60166	734	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd6	Last 6 days	DE	Germany	36	1	268291	65520	2344	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	rd6	Last 6 days	DE	Germany	9	1	265579	72916	993	120
Global Game Changers		241198933439420	Facebook	rd6	Last 6 days	DE	Germany	5	1	260221	130032	943	186
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	rd6	Last 6 days	DE	Germany	4	1	257782	108763	633	222
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	rd6	Last 6 days	DE	Germany	20	1	254029	88147	2481	229
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	rd6	Last 6 days	DE	Germany	19	1	239981	49000	1881	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	rd6	Last 6 days	DE	Germany	10	1	209990	57000	2190	300
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	rd6	Last 6 days	DE	Germany	12	1	208489	58749	2514	365
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	DE	Germany	32	1	208219	89140	398	49
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd6	Last 6 days	DE	Germany	29	1	202402	56314	2736	42
Peter Gillo	Peter Gillo	578310722649724	Facebook	rd6	Last 6 days	DE	Germany	4	1	199996	40000	1995	399
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	rd6	Last 6 days	DE	Germany	4	1	199996	40000	1996	400
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	rd6	Last 6 days	DE	Germany	8	1	195563	45114	1713	269
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rd6	Last 6 days	DE	Germany	90	1	192910	33999	8909	0
Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	rd6	Last 6 days	DE	Germany	8	1	192028	40607	1283	150
Udo Bullmann		68936775929	Facebook	rd6	Last 6 days	DE	Germany	6	1	189993	79999	594	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	rd6	Last 6 days	DE	Germany	4	1	188172	58796	1350	270
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	rd6	Last 6 days	DE	Germany	9	1	185990	69999	890	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	rd6	Last 6 days	DE	Germany	49	1	184951	40000	4851	0
Facebook	Facebook	197589525931	Facebook	rd6	Last 6 days	DE	Germany	1	1	176470	88235	882	176
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	rd6	Last 6 days	DE	Germany	37	1	165489	50440	3177	0
مفوضية اللاجئين		188842724507690	Facebook	rd6	Last 6 days	DE	Germany	9	1	162774	64535	1562	286
SPD Dresden	SPD Dresden	57318667478	Facebook	rd6	Last 6 days	DE	Germany	79	1	156323	33634	5031	159
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	rd6	Last 6 days	DE	Germany	16	1	153952	33550	1174	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	rd6	Last 6 days	DE	Germany	2	1	149998	59999	1498	599
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	rd6	Last 6 days	DE	Germany	3	1	149766	29953	296	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	rd6	Last 6 days	DE	Germany	7	1	146183	29238	645	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	rd6	Last 6 days	DE	Germany	15	1	137985	29000	1485	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	rd6	Last 6 days	DE	Germany	11	1	131955	46559	1370	127
UNO-Flüchtlingshilfe		236934790401	Facebook	rd6	Last 6 days	DE	Germany	15	1	126043	27999	1350	229
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	rd6	Last 6 days	DE	Germany	7	1	121993	27000	693	0
GRÜNE Hamburg		25406037041	Facebook	rd6	Last 6 days	DE	Germany	28	1	121699	34545	2727	0
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	rd6	Last 6 days	DE	Germany	11	1	117690	22599	920	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	rd6	Last 6 days	DE	Germany	5	1	116656	26832	1279	216
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	rd6	Last 6 days	DE	Germany	23	1	115955	34041	2045	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	rd6	Last 6 days	DE	Germany	14	1	111739	35101	1220	0
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	rd6	Last 6 days	DE	Germany	14	1	110986	33000	1386	0
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	rd6	Last 6 days	DE	Germany	3	1	109996	25000	1096	199
Christiane Hinninger		333672360622676	Facebook	rd6	Last 6 days	DE	Germany	5	1	107757	24123	1136	185
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	rd6	Last 6 days	DE	Germany	10	1	107642	33825	1307	100
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	rd6	Last 6 days	DE	Germany	7	1	105109	27387	539	32
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	rd6	Last 6 days	DE	Germany	2	1	104921	50962	197	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd6	Last 6 days	DE	Germany	2	1	99998	20000	998	200
Nachhaltiger leben in Berlin		349902658926430	Facebook	rd6	Last 6 days	DE	Germany	2	1	99997	19999	997	199
