advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw2	Last 2 weeks	FR	France	72	1	11379130	4664672	61023	14598
Greenpeace France		39435457457	Facebook	rw2	Last 2 weeks	FR	France	21	1	10755794	5060438	47773	10998
Make.org	Make.org	122037308191612	Facebook	rw2	Last 2 weeks	FR	France	65	1	7696918	3344881	40602	10364
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw2	Last 2 weeks	FR	France	116	1	1209729	291958	13709	1108
Mon Homéo Mon Choix		1643185362449069	Facebook	rw2	Last 2 weeks	FR	France	28	1	975507	382568	8932	1891
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw2	Last 2 weeks	FR	France	8	1	775442	339615	799	89
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw2	Last 2 weeks	FR	France	17	1	357918	106980	3782	799
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw2	Last 2 weeks	FR	France	6	1	349919	99980	2993	599
Topito		136164895246	Facebook	rw2	Last 2 weeks	FR	France	1	1	333304	133322	332	66
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	FR	France	4	1	306643	122628	612	306
WWF-France	WWF-France	145392792632	Facebook	rw2	Last 2 weeks	FR	France	13	1	268928	114974	2086	199
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	FR	France	7	1	218808	92139	421	128
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	FR	France	12	1	216317	101530	1039	328
Agence Isolation Pour Tous		568528630290119	Facebook	rw2	Last 2 weeks	FR	France	7	1	194508	80800	3081	601
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw2	Last 2 weeks	FR	France	4	1	181980	88492	733	87
Outplay	Outplay	240300105113	Facebook	rw2	Last 2 weeks	FR	France	2	1	145436	72718	507	90
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rw2	Last 2 weeks	FR	France	12	1	134955	44991	1187	0
Éditions Edilivre		203451893026466	Facebook	rw2	Last 2 weeks	FR	France	2	1	128427	48261	53	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	rw2	Last 2 weeks	FR	France	57	1	113930	16998	5642	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rw2	Last 2 weeks	FR	France	3	1	109981	51994	296	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	FR	France	5	1	101151	50286	504	99
Romain Cujives		188432754884377	Facebook	rw2	Last 2 weeks	FR	France	2	1	100998	50000	598	100
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rw2	Last 2 weeks	FR	France	7	1	97586	48333	808	134
Ultra Premium Direct		241324402728111	Facebook	rw2	Last 2 weeks	FR	France	10	1	75852	24049	706	180
VMware		6975960973	Facebook	rw2	Last 2 weeks	FR	France	3	1	75451	37725	199	40
