advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm6	Last 6 months	FR	France	131	1	31931216	14620865	163344	37194
European Parliament		178362315106	Facebook	rm6	Last 6 months	FR	France	88	1	17936324	8275685	97595	21848
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rm6	Last 6 months	FR	France	72	1	11379130	4664672	61023	14598
Médecins du Monde France		265420476920	Facebook	rm6	Last 6 months	FR	France	1821	1	10213053	2946670	215554	9798
Make.org	Make.org	122037308191612	Facebook	rm6	Last 6 months	FR	France	79	1	9390319	4086760	57541	13986
Primes écologique		152399322377561	Facebook	rm6	Last 6 months	FR	France	18	1	4654982	1931000	55082	11900
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm6	Last 6 months	FR	France	70	1	3881317	1482754	8128	299
Agence Isolation Pour Tous		568528630290119	Facebook	rm6	Last 6 months	FR	France	25	1	3577505	1480804	43668	10098
Ministère de l'Intérieur		103146727990	Facebook	rm6	Last 6 months	FR	France	32	1	3350126	1410097	17789	4179
Aides énergétiques pour tous		789578834730248	Facebook	rm6	Last 6 months	FR	France	16	1	3063293	1255343	35663	7995
Mon Homéo Mon Choix		1643185362449069	Facebook	rm6	Last 6 months	FR	France	28	1	2890336	1142742	26566	5598
Les Energies du Soleil		1684031805239401	Facebook	rm6	Last 6 months	FR	France	14	1	2815984	1245999	33385	9900
La Prime Énergie		336155273400553	Facebook	rm6	Last 6 months	FR	France	16	1	2560423	1051766	21479	5398
Kialo		729627343834501	Facebook	rm6	Last 6 months	FR	France	292	1	2327805	949230	13819	3061
UNICEF France		173159234432	Facebook	rm6	Last 6 months	FR	France	38	1	2288710	898902	12060	2899
Unis pour les Droits Humains		1642871805813802	Facebook	rm6	Last 6 months	FR	France	20	1	2089436	854198	1735	51
CIWF France	CIWF France	335868279790722	Facebook	rm6	Last 6 months	FR	France	5	1	1899782	799907	16993	3999
2 Min Ecologie		433170297221149	Facebook	rm6	Last 6 months	FR	France	68	1	1768277	603778	19400	3494
Route Auto		252868201731333	Facebook	rm6	Last 6 months	FR	France	9	1	1754989	830999	8190	1599
Dungeon Defenders		107960282569653	Facebook	rm6	Last 6 months	FR	France	162	1	1692450	718736	4490	491
350.org		12185972707	Facebook	rm6	Last 6 months	FR	France	57	1	1541498	350771	7045	796
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rm6	Last 6 months	FR	France	61	1	1507772	365960	13637	1899
Céréal Bio & Céréal France		1636261843328359	Facebook	rm6	Last 6 months	FR	France	5	1	1501714	599887	7193	1999
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm6	Last 6 months	FR	France	122	1	1454801	350980	16876	1199
Le Monde		14892757589	Facebook	rm6	Last 6 months	FR	France	9	1	1444525	576171	1703	261
