day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	ES	Spain	3189	179	5433030	1865450	67254	2438
d131	2019-05-11	ES	Spain	3217	194	5525119	1933540	65474	2555
d130	2019-05-10	ES	Spain	3103	204	5964034	2118987	61742	3003
d129	2019-05-09	ES	Spain	2936	179	4991496	1806370	59305	2380
d128	2019-05-08	ES	Spain	2226	171	2676986	927817	32769	1895
d127	2019-05-07	ES	Spain	2203	157	2693505	965455	31332	1998
d126	2019-05-06	ES	Spain	2184	157	9138059	3875013	63422	8902
d125	2019-05-05	ES	Spain	2303	147	1842269	566578	37986	1196
d124	2019-05-04	ES	Spain	1760	156	1380051	465934	19403	1050
d123	2019-05-03	ES	Spain	1747	174	4899135	1885905	30554	2940
d122	2019-05-02	ES	Spain	1585	171	1866895	628424	16925	1016
d121	2019-05-01	ES	Spain	1537	169	1358871	510042	16142	977
d120	2019-04-30	ES	Spain	1555	187	4770660	1683129	23839	2327
d119	2019-04-29	ES	Spain	1014	186	2218783	819280	10783	1461
d118	2019-04-28	ES	Spain	1049	187	2726848	1138267	15554	2598
d117	2019-04-27	ES	Spain	1104	220	3961639	1695186	21523	3695
d116	2019-04-26	ES	Spain	5416	289	63831441	25836787	450510	79784
d115	2019-04-25	ES	Spain	6839	294	71791333	27423325	630439	89275
d114	2019-04-24	ES	Spain	4056	291	42745598	17207209	325591	56318
d113	2019-04-23	ES	Spain	3401	299	37886941	14946852	289862	45241
d112	2019-04-22	ES	Spain	1837	294	24812650	9965401	146884	25485
d111	2019-04-21	ES	Spain	1589	278	16119701	6318020	103196	13117
d110	2019-04-20	ES	Spain	1729	281	16107101	6181216	122741	13072
d109	2019-04-19	ES	Spain	2112	288	14920743	5406222	111343	9934
d108	2019-04-18	ES	Spain	2136	287	22124340	7129510	139936	14968
d107	2019-04-17	ES	Spain	2294	286	19915720	6151684	121541	10043
d106	2019-04-16	ES	Spain	2309	293	20778106	6397318	125162	9427
d105	2019-04-15	ES	Spain	2054	327	26975056	9856933	171133	26837
d104	2019-04-14	ES	Spain	1193	317	6353496	2313575	26514	3807
d103	2019-04-13	ES	Spain	1052	320	7574510	3084966	30033	5570
