advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d125	2019-05-05	ES	Spain	1632	1	462232	54512	26480	0
European Parliament		178362315106	Facebook	d125	2019-05-05	ES	Spain	1	1	333331	166666	1666	333
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d125	2019-05-05	ES	Spain	169	1	235454	45471	4762	252
GRUNDIG		1508163162762486	Facebook	d125	2019-05-05	ES	Spain	14	1	178439	81648	379	78
Podemos	Unidas Podemos	269212336568846	Facebook	d125	2019-05-05	ES	Spain	12	1	158330	66237	881	371
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d125	2019-05-05	ES	Spain	1	1	45454	18181	90	45
PSOE	PSOE	189318235003	Facebook	d125	2019-05-05	ES	Spain	6	1	36027	15934	126	35
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d125	2019-05-05	ES	Spain	1	1	33333	16666	83	16
Amaya Fernández	PP	486996548359961	Facebook	d125	2019-05-05	ES	Spain	10	1	28345	6028	109	0
JNC Barcelona		178831362254006	Facebook	d125	2019-05-05	ES	Spain	1	1	24999	12500	24	0
Compromís	Compromís	194053080624605	Facebook	d125	2019-05-05	ES	Spain	1	1	22222	11111	55	11
Colores Contra la Violencia		491948314339036	Facebook	d125	2019-05-05	ES	Spain	3	1	17383	3525	69	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	d125	2019-05-05	ES	Spain	123	1	17087	1200	1217	0
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	d125	2019-05-05	ES	Spain	3	1	15207	3041	41	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	d125	2019-05-05	ES	Spain	5	1	13603	5663	37	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	d125	2019-05-05	ES	Spain	1	1	12499	2500	24	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	d125	2019-05-05	ES	Spain	1	1	12499	2500	24	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d125	2019-05-05	ES	Spain	2	1	11999	3000	39	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	d125	2019-05-05	ES	Spain	1	1	9999	2000	19	0
Love Talavera		392089500887392	Facebook	d125	2019-05-05	ES	Spain	1	1	9999	2000	19	0
PP Vilafranca		255041998741785	Facebook	d125	2019-05-05	ES	Spain	2	1	9090	1818	18	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d125	2019-05-05	ES	Spain	1	1	8333	1666	83	16
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d125	2019-05-05	ES	Spain	12	1	8253	1960	61	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d125	2019-05-05	ES	Spain	4	1	7498	1499	148	0
ADÑ	ADÑ	542028829571357	Facebook	d125	2019-05-05	ES	Spain	1	1	7352	2941	14	7
