advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	42	1	612663	280031	1171	329
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	57	1	480052	165359	1548	260
Gazeta Wyborcza		63563473556	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	265	1	223887	84044	501	71
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	7	1	133533	64972	159	30
Krystyna Skowrońska		415516002548219	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	130007	52544	208	37
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	126717	63358	155	35
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	120995	30000	208	23
Greenpeace Polska		32104614789	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	42	1	113903	47344	229	61
Kialo		729627343834501	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	351	1	113173	46498	683	158
European Commission		107898832590939	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	12	1	91537	44188	388	75
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	83924	25785	203	23
Amnesty International Polska		57544755889	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	57	1	75425	25518	260	72
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	25	1	64922	26752	122	24
Kospel S.A.		105979422814402	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	62752	27874	242	48
Darmoweogrzewanie.com		513290955821925	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	59928	11986	161	23
Nomada Stowarzyszenie		114318528622863	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	8	1	58752	27209	25	3
You Vote EU Polska		1923072537771358	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	55742	22258	59	11
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	55383	11076	128	25
Stanisław Kruczek		364412177068312	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	49999	10000	116	23
ADAR		175390195814995	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	47117	23559	109	54
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	10	1	45956	20564	88	14
Paweł Kukiz		773389822728740	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	39022	15609	18	9
Arte		1319236851430224	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	7	1	35316	14276	46	5
Przestrzeń from Facebook		2090946654523834	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	32542	13017	15	7
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	18	1	29037	5902	72	14
