advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	231	1	1731036	692936	11082	2509
European Parliament		178362315106	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	53	1	739775	332038	6298	2515
Vihreät - De Gröna		33722070600	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	31	1	205468	78427	871	191
Iiris Suomela		300395886827434	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	4	1	159996	62000	1696	600
Liban Sheikh		302959147221497	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	11	1	138855	30373	1427	100
Oras Tynkkynen		23412116818	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	124992	27999	1793	299
Oatly		585888148224935	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	120329	48102	626	147
WWF Suomi		119054448115588	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	7	1	101966	49371	432	119
Jaakko Mustakallio		329520117139440	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	90987	20000	1687	100
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	71380	26194	606	142
K-Supermarket		380462231997295	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	6	1	61789	26632	1182	266
Kaisa Penny		259256970891807	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	20	1	61717	19944	863	47
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	3	1	59997	12000	697	100
Miapetra Kumpula-Natri		922311201130062	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	20	1	54486	15319	792	121
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	5	1	52117	20429	91	10
Sirpa Pietikäinen		140188405326	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	10	1	43549	11871	823	187
Vasemmistoliitto		60390955171	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	57	1	42423	8127	1208	48
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	13	1	40980	6998	1286	0
Työehtoshoppailu		1602354766564898	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	1	1	38737	19368	968	193
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	29	1	38456	14446	253	9
Pekka Matilainen eduskuntaan		394521677949432	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	8	1	38069	7615	753	0
Kokoomus		201285237101	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	19	1	36983	6007	1371	8
Kialo		729627343834501	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	306	1	36480	14133	276	75
Keskusta	Suomen Keskusta	55312855747	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	8	1	35446	10049	136	12
Petri Sarvamaa		164624737027350	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	9	1	35194	7039	426	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	29	1	34650	8293	370	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	17	1	33077	6802	348	48
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	1	1	32148	6429	320	64
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	31	1	28143	6117	368	35
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	7	1	26853	11451	644	121
Piia Kurki		270567833058986	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	15	1	25281	7564	201	15
Harri Salonen		610646839145678	Facebook	pirkanmaa_FI	Pirkanmaa, Finland	30	1	19437	5001	270	0
