advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	43	1	1004486	457193	1924	507
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	3	1	837009	408220	1012	202
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	9	1	518454	249423	730	153
Gazeta Wyborcza		63563473556	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	279	1	494298	184076	1126	157
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	54	1	462637	174621	1358	293
Kialo		729627343834501	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	360	1	429471	175335	2750	648
Patryk Jaki		199877710116314	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	10	1	380553	111227	781	145
Greenpeace Polska		32104614789	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	60	1	339327	137645	670	155
Amnesty International Polska		57544755889	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	58	1	212411	71576	787	207
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	8	1	164323	79794	197	38
European Commission		107898832590939	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	14	1	152782	73170	647	124
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	15	1	149104	33657	541	66
Róża Thun		273260992765744	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	4	1	147028	29406	341	68
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	9	1	139618	36806	548	99
Akcja Demokracja		277892342334350	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	65	1	125032	31985	343	17
You Vote EU Polska		1923072537771358	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	3	1	93204	37202	100	18
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	10	1	91602	39164	171	27
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	25	1	87520	36836	149	33
ADAR		175390195814995	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	1	1	75663	37832	176	88
Kospel S.A.		105979422814402	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	3	1	75315	33466	291	58
Nomada Stowarzyszenie		114318528622863	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	8	1	74853	34273	31	3
Arte		1319236851430224	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	7	1	67350	27976	94	8
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	18	1	65686	13335	160	31
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	7	1	57269	11454	132	26
aina.pl		160647464583	Facebook	lesser_poland_voivodeship_PL	Lesser Poland Voivodeship, Poland	5	1	55534	19073	61	6
