advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	zeeland_NL	Zeeland, Netherlands	118	1	128539	48722	1191	230
Lilian Marijnissen	SP	844559615710915	Facebook	zeeland_NL	Zeeland, Netherlands	59	1	126383	51405	672	158
Europees Parlement Nederland		270788920480	Facebook	zeeland_NL	Zeeland, Netherlands	40	1	107973	46839	988	247
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	43	1	87581	33398	615	140
Oxfam Novib		115289021825188	Facebook	zeeland_NL	Zeeland, Netherlands	36	1	79436	31923	949	264
Vereniging Eigen Huis		371735371563	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	72552	29357	561	124
European Parliament		178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	51	1	68838	28411	620	116
European Commission		107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	68578	32574	402	79
Stichting Vluchteling		120034538112114	Facebook	zeeland_NL	Zeeland, Netherlands	80	1	61537	22990	894	208
NPO Zapp		205247699486388	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	55665	27416	66	19
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	49999	10000	99	0
Stichting De Noordzee		128160633899802	Facebook	zeeland_NL	Zeeland, Netherlands	33	1	47139	20637	250	41
Bespaarkiosk.nl		1659811130952704	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	46327	20934	343	68
Vandebron		263935850440177	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	41344	17301	370	54
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	21	1	40939	16218	451	48
Kialo		729627343834501	Facebook	zeeland_NL	Zeeland, Netherlands	316	1	33216	13598	245	55
Ben & Jerry's		147006749798	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	31917	15080	203	47
Wilde Ganzen		105516159523693	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	31315	11977	89	27
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	31100	13086	155	37
Facebook	Facebook	726281677519881	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	29583	11853	295	58
Blendle		181375052003138	Facebook	zeeland_NL	Zeeland, Netherlands	37	1	27488	9132	310	46
Milieu Centraal		177508708941577	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	26895	10333	105	30
Shell		444504516075907	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	24865	12433	124	24
Bas Eickhout		208578955894331	Facebook	zeeland_NL	Zeeland, Netherlands	28	1	23576	8060	196	52
VVD		121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	27	1	21072	8312	106	9
