advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	27	1	98758	45443	339	65
Educiraj = Recikliraj		360491234496513	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	32896	9666	169	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	34	1	22141	7170	167	7
Ruža Tomašić		1434305366791182	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	36	1	21675	5240	55	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	7	1	20080	9195	56	8
Kialo		729627343834501	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	276	1	12297	5158	55	14
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	11404	4561	10	2
Electrolux Hrvatska		1229501663771543	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	8853	4426	6	0
European Greens		141366725876424	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	8233	3531	17	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	11	1	8067	1670	24	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	28	1	7533	3515	18	5
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	7273	2911	15	2
Valter Flego	Valter Flego	441675022557503	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	5	1	6870	2741	12	1
Zoran Bahtijarević		2195720960680577	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	6803	3230	19	3
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	40	1	6802	1782	53	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	10	1	5495	1871	21	2
Stjepan Čuraj		1528272037424751	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	5439	1866	17	2
Građani za Mislava Kolakušića		374159272978399	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	4	1	5263	2129	11	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	13	1	5024	1100	17	0
Tomislav Tolušić		1564808330472057	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	4520	904	7	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	3	1	4043	1793	9	1
Jozo Radoš		446717938731095	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	9	1	3505	766	36	4
Greenpeace Hrvatska		359170097532754	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	7	1	3205	1066	7	0
Klub zastupnika EPP-a		378351268934576	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	1	1	3103	1551	1	0
Željana Zovko		1203134436474667	Facebook	pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	19	1	2960	837	25	0
