advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia_IT	Sicilia, Italy	275	1	2687857	1084143	12434	2326
Partito Democratico		77034286895	Facebook	sicilia_IT	Sicilia, Italy	125	1	1461931	628190	5084	1130
Michela Giuffrida		656848937718109	Facebook	sicilia_IT	Sicilia, Italy	35	1	1428333	451092	5192	463
European Parliament		178362315106	Facebook	sicilia_IT	Sicilia, Italy	177	1	1390000	597972	4047	754
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia_IT	Sicilia, Italy	17	1	1142573	529339	2388	665
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia_IT	Sicilia, Italy	31	1	880113	387648	1528	323
WeWorld Onlus		299584710061488	Facebook	sicilia_IT	Sicilia, Italy	269	1	804950	306969	4389	389
Save the Children Italia		46590675335	Facebook	sicilia_IT	Sicilia, Italy	30	1	759150	349762	3556	863
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia_IT	Sicilia, Italy	11	1	738947	330945	690	100
Kialo		729627343834501	Facebook	sicilia_IT	Sicilia, Italy	376	1	585027	236264	2838	657
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia_IT	Sicilia, Italy	82	1	562521	230998	1437	274
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia_IT	Sicilia, Italy	55	1	500915	105929	5202	162
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia_IT	Sicilia, Italy	38	1	429925	156183	2873	541
Amref Health Africa - Italia		48677844864	Facebook	sicilia_IT	Sicilia, Italy	102	1	364609	129964	1186	61
Enel Energia		1589410777971706	Facebook	sicilia_IT	Sicilia, Italy	5	1	281844	128111	2752	547
Oxfam Italia		150200761667597	Facebook	sicilia_IT	Sicilia, Italy	247	1	259278	73007	2795	196
Petizioni.it		1410474395723679	Facebook	sicilia_IT	Sicilia, Italy	32	1	231412	96458	1325	300
European Commission		107898832590939	Facebook	sicilia_IT	Sicilia, Italy	7	1	229445	104450	909	216
Adesso Basta		1062452300584762	Facebook	sicilia_IT	Sicilia, Italy	2	1	214629	107315	1072	214
Forza Italia		172265396249029	Facebook	sicilia_IT	Sicilia, Italy	9	1	202684	80139	1483	327
Riparte il futuro		476098022442147	Facebook	sicilia_IT	Sicilia, Italy	39	1	201124	82869	660	91
European Greens		141366725876424	Facebook	sicilia_IT	Sicilia, Italy	8	1	199520	88759	770	204
Gruppo ALTEA srl		163107917222592	Facebook	sicilia_IT	Sicilia, Italy	2	1	186448	92763	1018	463
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sicilia_IT	Sicilia, Italy	36	1	163768	49645	419	10
Giovanni La Via		71952774089	Facebook	sicilia_IT	Sicilia, Italy	4	1	159996	35000	396	0
