advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	43	1	1877517	810964	16924	4585
SP	SP	128393027527	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	119	1	1067847	410612	9943	1955
Stichting Vluchteling		120034538112114	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	82	1	902289	357489	13872	3253
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	59	1	898446	366489	4744	1136
D66	D66	52985377549	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	45	1	859182	311422	6490	1458
European Parliament		178362315106	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	54	1	709400	285622	6824	1197
Oxfam Novib		115289021825188	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	36	1	677179	273031	8112	2278
European Commission		107898832590939	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	653219	304988	4146	818
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	614003	260711	3906	848
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	15	1	611775	247400	4677	1034
Facebook	Facebook	726281677519881	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	555887	222626	5557	1106
Kialo		729627343834501	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	354	1	521691	212469	3897	887
NPO Zapp		205247699486388	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	500401	246800	569	169
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	386610	173392	2928	585
Ben & Jerry's		147006749798	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	375820	177538	2396	532
Vandebron		263935850440177	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	11	1	366375	155997	2568	542
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	18	1	361597	137570	1739	515
Rotterdam		336575811655	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	355994	161000	1794	300
Wilde Ganzen		105516159523693	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	293452	113289	910	272
Stichting De Noordzee		128160633899802	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	33	1	289110	125087	1573	261
Bas Eickhout		208578955894331	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	28	1	244174	83422	2119	562
Milieu Centraal		177508708941577	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	223844	88188	869	272
Van Hall Larenstein		234952503230870	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	2	1	218384	109192	1091	218
Greenpeace Nederland		288295911466	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	44	1	217809	57213	2348	331
Shell		444504516075907	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	1	1	203276	101638	1016	203
