advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	wicklow_IE	Wicklow, Ireland	13	1	142900	67856	667	132
European Parliament		178362315106	Facebook	wicklow_IE	Wicklow, Ireland	79	1	138218	61616	899	171
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow_IE	Wicklow, Ireland	3	1	59997	12000	697	100
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow_IE	Wicklow, Ireland	3	1	42944	21472	202	40
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	wicklow_IE	Wicklow, Ireland	3	1	19241	6705	286	0
European Greens		141366725876424	Facebook	wicklow_IE	Wicklow, Ireland	7	1	18549	9275	173	52
Kialo		729627343834501	Facebook	wicklow_IE	Wicklow, Ireland	305	1	15590	6711	91	24
Labour Party		164027949687	Facebook	wicklow_IE	Wicklow, Ireland	5	1	15277	7638	61	12
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow_IE	Wicklow, Ireland	5	1	14667	3193	81	11
Fine Gael		264172043210	Facebook	wicklow_IE	Wicklow, Ireland	3	1	14293	6155	42	20
Guy Verhofstadt		99985820015	Facebook	wicklow_IE	Wicklow, Ireland	2	1	10649	4129	21	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow_IE	Wicklow, Ireland	1	1	10142	4057	101	20
Andrew Doyle		200875073325354	Facebook	wicklow_IE	Wicklow, Ireland	1	1	9999	5000	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow_IE	Wicklow, Ireland	23	1	9768	2834	36	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow_IE	Wicklow, Ireland	7	1	7625	1489	53	0
merrionstreet.ie		116635611711738	Facebook	wicklow_IE	Wicklow, Ireland	2	1	7247	3623	24	4
Pro Life Campaign Ireland		224615650378	Facebook	wicklow_IE	Wicklow, Ireland	3	1	7175	3311	29	5
Paddy Power		108803784913	Facebook	wicklow_IE	Wicklow, Ireland	4	1	6464	2655	61	12
Sean Kelly MEP		340786422717552	Facebook	wicklow_IE	Wicklow, Ireland	15	1	5912	1341	63	0
350.org		12185972707	Facebook	wicklow_IE	Wicklow, Ireland	27	1	5789	1613	30	4
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	wicklow_IE	Wicklow, Ireland	53	1	5257	1128	13	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	wicklow_IE	Wicklow, Ireland	2	1	5027	2509	25	5
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	wicklow_IE	Wicklow, Ireland	1	1	4999	1000	99	0
Students for Life Ireland		252011928285955	Facebook	wicklow_IE	Wicklow, Ireland	6	1	4626	925	36	6
Humble Household		1746853745395190	Facebook	wicklow_IE	Wicklow, Ireland	35	1	4091	1558	31	6
