advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vila_real_district_PT	Vila Real District, Portugal	59	1	154721	67174	550	114
Kialo		729627343834501	Facebook	vila_real_district_PT	Vila Real District, Portugal	345	1	76094	31770	329	79
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	vila_real_district_PT	Vila Real District, Portugal	47	1	75908	29768	112	4
European Commission		107898832590939	Facebook	vila_real_district_PT	Vila Real District, Portugal	10	1	52337	22659	87	33
National Geographic		107307059419	Facebook	vila_real_district_PT	Vila Real District, Portugal	4	1	35900	17814	16	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vila_real_district_PT	Vila Real District, Portugal	30	1	33167	15476	79	22
Nosso Shopping		963708500415840	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	30589	6117	60	0
MEO		69209479569	Facebook	vila_real_district_PT	Vila Real District, Portugal	4	1	28786	11372	44	14
Greens/EFA in the European Parliament		150527751674751	Facebook	vila_real_district_PT	Vila Real District, Portugal	32	1	23107	9930	22	2
Fundação Calouste Gulbenkian		49386033906	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	13096	6548	6	1
Carlos Coelho		306796832807017	Facebook	vila_real_district_PT	Vila Real District, Portugal	6	1	12317	6159	52	10
The Bamboo Brush Society		1152885191422950	Facebook	vila_real_district_PT	Vila Real District, Portugal	31	1	11201	4364	29	3
Rios Livres		247517791943794	Facebook	vila_real_district_PT	Vila Real District, Portugal	9	1	10849	4262	30	3
VoteWatch Europe		355087424564148	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	9996	4110	20	8
Página Miguel Viegas		194651341130667	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	9767	4241	37	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vila_real_district_PT	Vila Real District, Portugal	53	1	9371	4091	46	10
Stone Brewing Spain		1619410238105995	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	6673	2669	1	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	vila_real_district_PT	Vila Real District, Portugal	5	1	5444	1598	31	5
José Manuel Fernandes		255056481315205	Facebook	vila_real_district_PT	Vila Real District, Portugal	2	1	5005	2503	14	2
European Youth Event		919232861444360	Facebook	vila_real_district_PT	Vila Real District, Portugal	6	1	4773	2122	12	2
UNICEF Portugal		193697864002162	Facebook	vila_real_district_PT	Vila Real District, Portugal	8	1	4287	1374	12	0
Uniarea		413110028708018	Facebook	vila_real_district_PT	Vila Real District, Portugal	3	1	4062	812	8	0
Um universitário também chora		1429916380583545	Facebook	vila_real_district_PT	Vila Real District, Portugal	3	1	4020	804	7	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	vila_real_district_PT	Vila Real District, Portugal	1	1	3986	1993	1	0
EPP - European People's Party		48034275355	Facebook	vila_real_district_PT	Vila Real District, Portugal	6	1	3869	1623	8	2
