advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	227	1	815001	328300	4954	1127
European Parliament		178362315106	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	52	1	270434	121981	2328	939
Vihreät - De Gröna		33722070600	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	31	1	61391	24540	263	63
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	13	1	46665	16769	410	103
Oatly		585888148224935	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	5	1	44957	18192	233	57
Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	7	1	25292	7626	573	0
Miapetra Kumpula-Natri		922311201130062	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	8	1	22467	6599	254	33
K-Supermarket		380462231997295	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	6	1	21441	9067	395	90
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	31	1	20908	4481	278	26
WWF Suomi		119054448115588	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	7	1	20605	9900	82	18
Mikko Savola		129144617101783	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	19913	6085	324	0
Kokoomus		201285237101	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	17	1	18945	2103	1088	3
Piia Kurki		270567833058986	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	15	1	18738	5523	141	12
Sirpa Pietikäinen		140188405326	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	10	1	16380	4374	299	69
Keskusta	Suomen Keskusta	55312855747	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	6	1	15561	7359	116	5
Elsi Katainen		190042298268350	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	25	1	14209	3398	213	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	13084	3893	41	5
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	28	1	12144	4549	126	3
Kristillisdemokraatti Pentti Ahopelto Alavus		1864068310518405	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	10949	1790	375	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	19	1	10485	2937	135	4
Petri Sarvamaa		164624737027350	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	10181	2036	20	0
Telia Finland		103645656349867	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	1	1	9860	4930	24	4
Pohjanmaan Vasemmisto		150360151687243	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	4	1	9355	1471	343	0
Harri Salonen		610646839145678	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	30	1	9118	2424	131	0
Lotta Alhonnoro		897371603607419	Facebook	southern_ostrobothnia_FI	Southern Ostrobothnia, Finland	5	1	8056	1458	220	0
