advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	24	1	1500632	616889	8783	1794
Roberts Zīle		508959865842254	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	17	1	766938	310916	2267	332
Valdis Dombrovskis		984665731564266	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	78	1	624538	140710	3363	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	26	1	430013	148021	2841	317
Kialo		729627343834501	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	342	1	376823	150990	2447	593
Ijabs Ivars		345347539390006	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	314985	141492	758	130
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	16	1	301667	77941	1414	103
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	7	1	295198	110580	1102	171
Aleksejs Loskutovs		541229793055345	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	16	1	267234	60006	1077	54
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	228041	82069	873	126
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	3	1	216783	99352	681	124
PROGRESĪVIE		184096511636333	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	8	1	183488	65439	757	88
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	7	1	183269	63205	741	105
Ansis Pūpols		534110743707105	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	6	1	156579	31491	370	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	147621	29524	292	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	115650	23130	1154	231
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	4	1	99158	22089	255	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	88683	17737	526	62
Швеция		1001119573268082	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	2	1	59933	29338	25	5
European Greens		141366725876424	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	5	1	58354	18721	186	23
Nacionālā apvienība		118130241644848	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	1	1	57286	28643	285	57
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	1	1	54205	27103	53	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	3	1	53920	12591	359	51
LViedvesmo		1948718882070549	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	2	1	49759	9952	98	0
Greens/EFA in the European Parliament		150527751674751	Facebook	kurzeme_region_LV	Kurzeme Region, Latvia	17	1	41768	17886	43	11
