advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	62	1	886338	415612	3501	1358
ČSSD	ČSSD	111041662264882	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	574	1	743013	199374	3543	883
European Commission		107898832590939	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	14	1	359424	164075	1390	329
HLAS	První prezidentská	320144481956623	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	62	1	290364	72862	372	102
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	89	1	274651	64718	173	46
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	97	1	271086	95445	1075	39
Gambrinus		146991996743	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	200287	89830	1516	303
Daniel Herman		378072105614553	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	10	1	135355	53146	149	51
Kialo		729627343834501	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	345	1	130589	51332	869	207
Tomáš Zdechovský		275042429350706	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	24	1	127173	56071	658	168
Evropa společně		535611970260854	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	34	1	125027	37424	287	47
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	45	1	118829	40489	306	82
Comdata Czech a.s.		413445562057008	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	109971	54986	427	213
Pavel Poc	Poc Pavel	202974613060409	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	15	1	106220	38474	222	77
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	36	1	103984	28407	295	78
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	17	1	86332	26270	317	72
Česká pirátská strana		109323929038	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	16	1	85741	35182	169	35
KDU-ČSL		251656685576	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	26	1	70318	20043	238	47
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	24	1	52064	14287	205	49
Minidotaznik.cz		432692927273545	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	51607	20643	91	45
Roman Kriz	Kriz Roman	382745889213194	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	97	1	51120	10423	169	36
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	11	1	50659	11027	272	71
Tomio Okamura - SPD		179497582061065	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	21	1	45243	21081	179	84
Hello Sandy		56274514407	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	20	1	39474	11999	40	6
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	27	1	39076	11130	72	16
Refork		1919696668329015	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	35952	17976	28	6
Jan Zahradil		400970967000022	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	12	1	30756	7791	119	28
Greens/EFA in the European Parliament		150527751674751	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	25	1	30225	13980	38	8
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	10	1	29341	6946	92	21
Svobodní		43855944703	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	28598	14299	220	55
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	23	1	26001	6597	127	34
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	16	1	24768	5553	9	0
Humans of Piráti		1036986463173677	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	14	1	23759	8058	87	17
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	22770	8076	121	21
e.on		356382154550156	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	20093	9893	107	19
Forexmag		188990765060204	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	17479	3496	67	13
Greenpeace Česká republika		55876739776	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	17347	7004	46	10
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	14	1	15661	4565	32	13
Andrej Babiš		214827221987263	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	14885	7442	66	26
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	13993	2798	31	7
Marek Ženíšek	TOP 09	523450094407778	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	13490	5636	33	6
Amnesty International ČR		55408246161	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	13430	6715	130	26
ODS - Občanská demokratická strana		30575632699	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	12613	2660	56	11
Milion chvilek pro demokracii		728495140691300	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	11891	5945	23	4
Agrární demokratická strana - ADS		2178756145719927	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	11118	2223	31	7
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	8	1	10560	2014	41	7
Stanislav Polčák		532219183564760	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	10364	2073	25	6
Lukáš Otys		308240522910962	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	9595	2347	8	3
Evropská komise v ČR		397919187215	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	8944	2068	9	4
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	8725	1745	34	17
Tomáš Hanuš		298486534052289	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	7	1	8631	2044	15	4
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	26	1	8588	1361	12	0
Asociace společenské odpovědnosti		117111438676	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	8406	1681	32	6
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	8294	1931	9	4
Info.cz		1269502056393120	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	10	1	7697	1442	31	7
U.S. Embassy Prague		45298246708	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	7416	1483	13	0
Tomáš Prouza		1060889564019324	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	7141	1571	25	4
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	18	1	7108	2087	23	4
Biooo - přírodní kosmetika		168384613213781	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	6877	1658	6	2
Saxo Bank		373589366156209	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	6843	1319	47	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	6637	2576	17	3
Egomotion	Sklenar Jan	342123489585393	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	6374	1251	5	2
Lazena		230485451146232	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	6290	1258	2	0
Radim Sršeň		201535993705342	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	6115	1223	23	4
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5948	1189	23	4
Luděk Niedermayer		1395881230682843	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	5884	1176	22	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	28	1	5867	2752	10	3
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5780	1156	22	4
Arte		656089814494677	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	6	1	5593	2351	16	1
Nadace Vodafone Česká republika		49020448604	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5347	1069	4	2
e.on		511324618972373	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	5239	2471	3	0
SUEZ Využití zdrojů		108724109221396	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	5156	1014	4	1
Vědci pro Českou republiku		366846114139594	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5067	1013	19	3
Wholesome Culture		1664959567149320	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	7	1	5063	2256	10	2
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5055	1011	19	3
Peak.cz		378827025796132	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	5054	1010	3	1
Parlament dětí a mládeže města Ostravy		381533961976019	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	4999	1000	19	3
CPS Trojlístek, z.s.		1728840264046471	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	4999	1000	19	3
Allianz - Ing. Lenka Hladná		299964167542523	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	4999	1000	19	3
Richard Vereš	Veres Richard	126192198099	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	4962	992	3	0
Voxpot		799083753454179	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	4891	978	3	1
Game of Sultans		185311195624361	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	6	1	4850	2075	94	23
Rosatom Global		1828572300805912	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	4806	2393	106	21
IGO bottle		588626198197868	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	4789	1180	3	0
Epochaplus		877641865619216	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	4709	941	3	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	52	1	4683	2094	23	5
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	4449	737	17	2
Mirek Topolánek		270921370098092	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	8	1	4447	1152	15	3
European Youth Event		919232861444360	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	6	1	4361	1974	14	3
Matěj Trávníček		1674881296142473	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	4356	2178	16	8
Equinns		717514545314045	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	3887	777	15	3
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie		386508422184056	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	13	1	3878	545	16	2
PhDr. Jan Hrnčíř		632369483479043	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	3716	743	65	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	9	1	3500	1308	15	1
Markets.com		478063878928667	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	8	1	3391	1284	18	4
ChernobylAgency		1655637864514674	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	3360	672	6	0
Sdružení místních samospráv České republiky		248783538569454	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	2756	551	2	1
Mansoor Maitah		1034382646741170	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	2470	810	16	7
Daniela	Vasatkova Daniela	252673128998993	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	2326	1091	6	2
Hami Česká republika a Slovensko		143548004034	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	2181	1090	21	0
Plus500		383159204571	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	2127	688	14	4
Cecilia Malmström		258966159416	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	2080	832	4	2
Nenechme to tak		224923858400165	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	1896	879	7	3
Guardian Weekly		64525551258	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	7	1	1852	732	3	0
Mikuláš Peksa		356448681873897	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	1731	331	8	2
European Greens		141366725876424	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1724	862	8	1
Studuj materiály		187935295444120	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1471	294	5	1
Radka Trylčová		388570561882834	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	1370	591	26	0
Huawei Europe		1709278142683543	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1329	665	0	0
Mgr. Lubomír Volný		193203844428379	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1212	606	2	0
Expres.cz		1477502522567102	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	1205	152	2	0
Bohempia		368879136622401	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	1171	480	1	0
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1143	572	2	0
TechSoup Česká republika		138773566188326	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	1102	501	2	0
Creative Crafts		300392730826374	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1090	545	12	2
ŠTRUNC		1456991384393381	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1052	526	4	2
Jana Fašinová		440513060042751	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	1035	170	35	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1017	203	1	0
Kupředu do minulosti		264983260329918	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	1012	506	3	1
TOP 09	TOP 09	90002267161	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	999	0	3	0
Allianz - Hlučín, Mírové nám.		867097830025867	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	999	0	3	0
Council of the European Union		147547541961576	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	992	484	3	0
The Epoch		218371925673146	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	6	1	980	307	2	0
Luboš Zálom		1562059410771351	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	923	92	3	0
Coconut Bowls		451945511677873	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	57	1	875	226	4	0
Moravské zemské hnutí		223701741482175	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	873	436	3	1
Českoaktuálně.cz		1609110509368821	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	844	129	32	0
Pavel Fischer		1934837773438430	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	830	415	3	1
Alberto Alemanno		179635265973968	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	797	398	0	0
COPE		338123756929999	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	788	128	3	0
LIKE APP		272972103180159	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	785	314	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	14	1	768	231	2	0
Marek Tichý, režisér a kameraman		249538682400743	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	722	144	2	0
NE Bruselu - Národní demokracie		240797486091742	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	698	139	0	0
GLOBTOUR CZ		133593006653570	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	690	138	13	0
Lingokids		497983453648415	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	678	339	0	0
Fibrenew International		108329495874655	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	667	267	11	5
Odpady-portal.sk		283025969119	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	653	130	12	0
Strana iČesko		237591210267828	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	645	129	2	0
European Youth		130456876990360	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	2	1	639	319	1	0
Česká srovnávací		2065286603481907	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	623	124	2	0
ISDEF Expo		256740924454183	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	1	1	603	120	1	0
LegacyFx		966644110116765	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	571	285	1	0
