advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	77	1	134508	54625	627	111
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	63	1	82901	25298	430	30
Greenpeace Luxembourg		67370457805	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	123	1	68882	16953	600	7
Charles Goerens		441313569220539	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	30	1	59363	15356	251	13
Piraten Lëtzebuerg		183148710560	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	37	1	32526	9437	213	0
déi gréng	déi gréng	21710789873	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	10	1	24217	8159	97	13
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	13	1	23567	7653	68	0
Pirate Gemeng Munneref		1635877273225433	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	5	1	15968	2814	466	0
déi Lénk	déi Lénk	120444648033670	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	3	1	8096	3055	30	4
Unis pour les Droits Humains		1642871805813802	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	16	1	6067	2596	5	0
Kialo		729627343834501	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	223	1	4591	1962	27	6
Jonk Piraten		194441573983035	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	3	1	4186	830	11	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	12	1	3786	647	66	0
CSV	CSV	56016549775	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	18	1	3597	812	100	0
European Investment Bank		350888674962511	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	3503	1752	17	3
JDL Jonk Demokraten		141096935941189	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	3292	658	6	0
Déi Konservativ		235829416883581	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	3241	648	32	6
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	2	1	3146	610	15	0
Burelbach Immobilien		243135569564978	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	3090	618	6	0
European Greens		141366725876424	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	5	1	2835	848	23	4
Marc ANGEL		1404458223105541	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	2671	534	5	0
Piraten Bezierk Osten		141480992729926	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	2516	503	25	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	51	1	2339	1050	8	1
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	2	1	2311	536	6	0
BreakingPlanet		1993767777349037	Facebook	grevenmacher_district_LU	Grevenmacher District, Luxembourg	1	1	2207	441	4	0
