advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	ruse_province_BG	Ruse Province, Bulgaria	38	1	155582	72006	296	81
Kialo		729627343834501	Facebook	ruse_province_BG	Ruse Province, Bulgaria	240	1	62064	24029	339	81
Приоритети	БЗНС	1163987410423594	Facebook	ruse_province_BG	Ruse Province, Bulgaria	51	1	61729	22410	268	7
Демократична България	Демократична България	995342840629890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	20	1	52245	19724	85	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ruse_province_BG	Ruse Province, Bulgaria	29	1	35430	16661	73	22
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ruse_province_BG	Ruse Province, Bulgaria	53	1	28992	11906	132	29
Крум Дончев/Krum Donchev		155516354469476	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	24749	11900	17	0
informo.bg	informo.bg	262524054082832	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	19836	9918	42	7
Движение ВОЛЯ		289082018098560	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	17737	7095	17	3
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	ruse_province_BG	Ruse Province, Bulgaria	2	1	14978	2995	26	0
България на Труда и Разума - БТР		709384432421964	Facebook	ruse_province_BG	Ruse Province, Bulgaria	7	1	12560	2615	24	0
European Commission		107898832590939	Facebook	ruse_province_BG	Ruse Province, Bulgaria	3	1	11078	5539	31	7
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	ruse_province_BG	Ruse Province, Bulgaria	12	1	10943	2536	38	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	ruse_province_BG	Ruse Province, Bulgaria	9	1	10089	3178	28	0
European Greens		141366725876424	Facebook	ruse_province_BG	Ruse Province, Bulgaria	5	1	10060	4735	29	6
Искрен Веселинов		840508039323482	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9999	5000	99	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	ruse_province_BG	Ruse Province, Bulgaria	7	1	8389	1796	24	0
Евро Ферт АД		271746059949890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	8005	4002	17	3
Greens/EFA in the European Parliament		150527751674751	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	6623	2729	10	1
Фондация Българска Памет		540948509258655	Facebook	ruse_province_BG	Ruse Province, Bulgaria	2	1	5479	2202	7	0
Болници Medical Park		648144405325576	Facebook	ruse_province_BG	Ruse Province, Bulgaria	2	1	5467	2733	8	0
Arte		656089814494677	Facebook	ruse_province_BG	Ruse Province, Bulgaria	6	1	5362	2336	13	2
EU Environment		305608429284	Facebook	ruse_province_BG	Ruse Province, Bulgaria	2	1	5350	2570	25	5
Bright Life Today		806186806171908	Facebook	ruse_province_BG	Ruse Province, Bulgaria	2	1	4396	1717	5	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	4024	2012	3	0
