advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bucharest_RO	Bucharest, Romania	70	1	4372734	1947308	9829	2822
România în primul rând	Future Innovation	770704223323599	Facebook	bucharest_RO	Bucharest, Romania	59	1	3029132	1345180	4446	993
Partidul Naţional Liberal		181375448581167	Facebook	bucharest_RO	Bucharest, Romania	91	1	1860080	785503	3028	819
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bucharest_RO	Bucharest, Romania	78	1	1583691	720295	7032	1571
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bucharest_RO	Bucharest, Romania	72	1	1388077	584365	4906	1282
ALDE Sector 6		428872677299268	Facebook	bucharest_RO	Bucharest, Romania	57	1	1298167	294969	2437	334
Declic	Declic	686190454826244	Facebook	bucharest_RO	Bucharest, Romania	9	1	1059579	505617	1214	300
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bucharest_RO	Bucharest, Romania	34	1	968961	453913	3128	839
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bucharest_RO	Bucharest, Romania	10	1	869739	385196	470	183
Kialo		729627343834501	Facebook	bucharest_RO	Bucharest, Romania	260	1	751956	303091	4248	1007
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	bucharest_RO	Bucharest, Romania	42	1	677422	175707	1036	105
European Commission		107898832590939	Facebook	bucharest_RO	Bucharest, Romania	11	1	674667	335439	1806	470
European Parliament		178362315106	Facebook	bucharest_RO	Bucharest, Romania	65	1	591983	244722	2812	335
Tikaboo Romania		617570241716349	Facebook	bucharest_RO	Bucharest, Romania	10	1	383127	166164	1544	306
Silvia Dinică		1128229287275038	Facebook	bucharest_RO	Bucharest, Romania	10	1	361826	151303	686	166
EPP - European People's Party		48034275355	Facebook	bucharest_RO	Bucharest, Romania	9	1	295556	139909	343	144
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	bucharest_RO	Bucharest, Romania	5	1	289611	138514	500	163
George Simion		2212856535602171	Facebook	bucharest_RO	Bucharest, Romania	18	1	283384	114880	584	175
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bucharest_RO	Bucharest, Romania	31	1	273131	129306	686	188
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bucharest_RO	Bucharest, Romania	17	1	264109	120481	237	43
Eco friendly home		547824632336134	Facebook	bucharest_RO	Bucharest, Romania	3	1	233204	107258	239	91
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bucharest_RO	Bucharest, Romania	17	1	230368	96995	415	100
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	bucharest_RO	Bucharest, Romania	5	1	209995	45000	356	63
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	bucharest_RO	Bucharest, Romania	1	1	199999	100000	104	21
PRO România București Sector 3		195140568018525	Facebook	bucharest_RO	Bucharest, Romania	2	1	199641	98897	115	20
