advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	201	1	12741208	5796257	71101	17439
Partido Popular	Partido Popular	72249031214	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	1188	1	12677456	4310518	72841	9548
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	838	1	9234837	2822548	73883	7496
Compromís	Compromís	194053080624605	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	42	1	5982193	2558421	24507	5477
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	47	1	4215238	1795776	19756	6732
Mónica Oltra	Compromís	81107269227	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	19	1	3515989	1593130	13291	3166
PSOE	PSOE	189318235003	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	329	1	2011232	804264	6549	1211
European Parliament		178362315106	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	69	1	1482557	673426	4006	953
Un país moderno	Unidas Podemos	577723459314066	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	50	1	1340363	598985	6880	1509
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	18	1	827816	198566	4497	719
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	49	1	786497	305094	2997	327
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	8	1	772426	369717	2562	454
Greenpeace España	Greenpeace España	133044800622	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	158	1	634787	216199	2510	253
España Ciudadana		349800235527721	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	18	1	553207	241259	2914	689
Ayuda LGTB		315021912539118	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	51	1	547207	229158	3487	690
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	203	1	511851	203478	4265	863
Kialo		729627343834501	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	370	1	502070	197960	2663	661
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	12	1	409731	175651	3349	856
Respeto LGTB		2315084548728652	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	283	1	363063	131592	4179	177
Izquierda Unida	Izquierda Unida	74858103866	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	9	1	354409	153290	1626	587
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	4	1	328260	164130	10566	2113
Irene Montero	Unidas Podemos	699285113542248	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	8	1	302218	142791	2452	822
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	37	1	288695	83298	3924	88
Save the Children España	Save the Children España	57845333112	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	19	1	285873	132520	1411	338
Stop Cambio Climático		124967441456981	Facebook	comunidad_valenciana_ES	Comunidad Valenciana, Spain	32	1	271801	114861	807	153
