advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mehedinti_county_RO	Mehedinți County, Romania	63	1	306923	134796	739	217
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mehedinti_county_RO	Mehedinți County, Romania	10	1	282536	138406	259	120
Partidul Naţional Liberal		181375448581167	Facebook	mehedinti_county_RO	Mehedinți County, Romania	80	1	248314	106404	362	100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mehedinti_county_RO	Mehedinți County, Romania	79	1	214474	100088	679	160
PNL Mehedinti		799686396757468	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	129995	35000	272	42
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	mehedinti_county_RO	Mehedinți County, Romania	14	1	123478	24154	357	42
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mehedinti_county_RO	Mehedinți County, Romania	72	1	117169	50260	406	102
România în primul rând	Future Innovation	770704223323599	Facebook	mehedinti_county_RO	Mehedinți County, Romania	32	1	110959	48232	80	22
ALDE Mehedinti		1440105136311907	Facebook	mehedinti_county_RO	Mehedinți County, Romania	8	1	77067	21000	126	0
European Commission		107898832590939	Facebook	mehedinti_county_RO	Mehedinți County, Romania	11	1	70374	35024	182	48
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	mehedinti_county_RO	Mehedinți County, Romania	32	1	52497	24505	159	45
European Parliament		178362315106	Facebook	mehedinti_county_RO	Mehedinți County, Romania	58	1	41496	18090	158	26
George Simion		2212856535602171	Facebook	mehedinti_county_RO	Mehedinți County, Romania	20	1	40898	16615	85	20
Litere.net	litere.net	1504323906337545	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	38628	17544	29	7
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mehedinti_county_RO	Mehedinți County, Romania	17	1	36706	15654	54	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	mehedinti_county_RO	Mehedinți County, Romania	17	1	34587	16206	32	6
Politice.net	politice.net	2546711162025064	Facebook	mehedinti_county_RO	Mehedinți County, Romania	10	1	29782	12996	26	5
Silvia Dinică		1128229287275038	Facebook	mehedinti_county_RO	Mehedinți County, Romania	9	1	28344	11755	53	13
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	mehedinti_county_RO	Mehedinți County, Romania	31	1	27140	12730	67	18
USR Mehedinți		1763484467225604	Facebook	mehedinti_county_RO	Mehedinți County, Romania	3	1	24997	11000	264	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	22628	9831	7	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	20504	9477	7	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mehedinti_county_RO	Mehedinți County, Romania	10	1	20249	8676	22	4
Siegfried Muresan		731035500293728	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	19448	7675	8	1
Gregoriana Tudoran		1985293741779690	Facebook	mehedinti_county_RO	Mehedinți County, Romania	23	1	19333	5769	27	4
