advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	45	1	227825	104007	451	124
Poseł Kamil Bortniczuk		1953359771419094	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	5	1	164995	36000	208	23
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	58	1	142440	53760	483	89
Gazeta Wyborcza		63563473556	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	264	1	138831	50205	343	45
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	95821	34331	222	44
Greenpeace Polska		32104614789	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	43	1	61645	25808	132	35
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	54998	11000	139	23
Kialo		729627343834501	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	342	1	53481	21917	328	76
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	8	1	53195	25719	64	12
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	5	1	53127	26563	64	14
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	27	1	50909	16331	81	13
Amnesty International Polska		57544755889	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	52	1	45149	15696	155	46
European Commission		107898832590939	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	13	1	40730	19674	167	32
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	10	1	26697	11458	52	7
Kospel S.A.		105979422814402	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	26326	11707	102	20
You Vote EU Polska		1923072537771358	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	24129	9632	25	4
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	6	1	23982	5343	62	9
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	4	1	21231	7687	85	3
ADAR		175390195814995	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	19244	9622	44	22
Nomada Stowarzyszenie		114318528622863	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	8	1	18745	8661	8	1
Arte		1319236851430224	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	7	1	16871	6827	23	2
Akcja Demokracja		277892342334350	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	36	1	15644	4704	22	2
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	18	1	14739	3006	37	7
Paweł Kukiz		773389822728740	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	13619	5447	6	3
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	13615	6807	51	10
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	9	1	13527	3927	21	3
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	12514	5004	29	5
Przestrzeń from Facebook		2090946654523834	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	11973	4789	5	2
Kancelaria Hilarowicz		1267846836605446	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	11347	2269	5	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	20	1	10758	3685	44	2
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	14	1	10535	2376	18	1
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	29	1	9839	2456	27	3
Facebook	Facebook	528572717569139	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	9450	3780	21	4
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	9142	3657	21	4
Znak Horyzont		131511477684330	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	8166	4083	9	3
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	26	1	7890	1960	14	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	28	1	7673	3599	17	5
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	7027	1405	16	3
Fundacja Digital Poland		302311360412675	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	6688	2748	7	1
toowee.pl		185831628158565	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	4	1	6431	3215	10	3
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	13	1	5843	2663	32	5
Fundacja Ocalenie		138059122894658	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	5563	2782	6	3
e.on		511324618972373	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	5516	2553	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	23	1	5487	1332	24	0
European Greens		141366725876424	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	5383	2692	26	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	52	1	5225	2337	30	7
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	7	1	5166	1852	24	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	5047	2524	5	2
Festiwal 3 Kotwice - Muzyka Nadzieja Przyszłość		341850942505854	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	1	1	4999	1000	99	0
Satronik - Pompy Ciepła		276627982527247	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	5	1	4935	1985	4	0
Jakub Bedrunka		1892880077490276	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	4895	822	36	0
HelpLab		312107696270472	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	4658	2314	5	2
Front Europejski		590514511295079	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	26	1	4576	859	20	1
GRUNDIG		1508163162762486	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	14	1	4515	2145	6	1
Caussade Nasiona Polska		241692119573718	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	4	1	4501	894	11	2
Kredyt Inkaso		590100411048904	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	3	1	4431	1543	7	1
Adam Bielan		228951150597089	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	2	1	4272	2136	30	7
No Fluff Jobs		1491797697754823	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	5	1	4204	1268	9	2
Game of Sultans		185311195624361	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	7	1	4192	1843	93	23
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	5	1	4154	974	16	2
Greens/EFA in the European Parliament		150527751674751	Facebook	opole_voivodeship_PL	Opole Voivodeship, Poland	23	1	4004	1800	3	0
