advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	228	1	1324928	536132	8332	1894
European Parliament		178362315106	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	52	1	588652	263513	4935	1973
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	439982	173550	4789	863
Keskusta	Suomen Keskusta	55312855747	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	15	1	279992	58945	894	84
Vihreät - De Gröna		33722070600	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	33	1	144991	56992	624	143
Oatly		585888148224935	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	94152	37859	485	118
Kokoomus		201285237101	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	26	1	87481	18138	1744	6
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	13	1	85264	31265	732	185
Jenni Pitko		429466253758989	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	62056	17288	707	88
WWF Suomi		119054448115588	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	55641	26878	227	57
Hanna Sarkkinen		114687075230726	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	2	1	48543	9709	185	0
K-Supermarket		380462231997295	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	43002	18792	846	187
Olli Immonen		334608399882600	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	1	1	41919	8384	418	83
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	37376	10475	186	7
Mikkel Näkkäläjärvi		617733068345315	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	33	1	36585	8426	511	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	31	1	32792	7059	393	49
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	28	1	30980	12035	199	9
Piia Kurki		270567833058986	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	16	1	29964	8601	288	19
Sirpa Pietikäinen		140188405326	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	10	1	27926	7537	517	117
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	26453	10394	43	5
Vasemmistoliitto		60390955171	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	52	1	25645	4803	673	30
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	22	1	23737	6345	415	7
Kialo		729627343834501	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	285	1	20881	8097	157	43
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	20166	6456	61	7
Miapetra Kumpula-Natri		922311201130062	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	18739	6026	175	34
