advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	porto_district_PT	Porto District, Portugal	60	1	1762096	778791	6127	1337
Kialo		729627343834501	Facebook	porto_district_PT	Porto District, Portugal	353	1	936328	391705	4254	1037
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	porto_district_PT	Porto District, Portugal	47	1	594949	237152	866	35
European Commission		107898832590939	Facebook	porto_district_PT	Porto District, Portugal	10	1	504935	218712	824	316
National Geographic		107307059419	Facebook	porto_district_PT	Porto District, Portugal	4	1	451066	224770	218	43
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	porto_district_PT	Porto District, Portugal	31	1	285679	133512	681	196
MEO		69209479569	Facebook	porto_district_PT	Porto District, Portugal	4	1	227606	89390	377	121
Greens/EFA in the European Parliament		150527751674751	Facebook	porto_district_PT	Porto District, Portugal	34	1	215610	93152	226	30
The Bamboo Brush Society		1152885191422950	Facebook	porto_district_PT	Porto District, Portugal	31	1	162728	63422	426	45
Vencer Autismo		113648681980447	Facebook	porto_district_PT	Porto District, Portugal	5	1	156995	61000	495	0
Fundação Calouste Gulbenkian		49386033906	Facebook	porto_district_PT	Porto District, Portugal	1	1	129493	64747	64	12
Carlos Coelho		306796832807017	Facebook	porto_district_PT	Porto District, Portugal	6	1	125310	62655	544	109
José Manuel Fernandes		255056481315205	Facebook	porto_district_PT	Porto District, Portugal	3	1	103819	51910	269	51
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	porto_district_PT	Porto District, Portugal	54	1	103155	45143	530	118
Democracia para todos		141310866605696	Facebook	porto_district_PT	Porto District, Portugal	7	1	97023	34847	250	24
Rios Livres		247517791943794	Facebook	porto_district_PT	Porto District, Portugal	9	1	92765	36562	256	30
Página Miguel Viegas		194651341130667	Facebook	porto_district_PT	Porto District, Portugal	6	1	89618	36910	358	63
VoteWatch Europe		355087424564148	Facebook	porto_district_PT	Porto District, Portugal	5	1	86047	35574	170	65
Stone Brewing Spain		1619410238105995	Facebook	porto_district_PT	Porto District, Portugal	1	1	59276	23710	11	0
European Youth Event		919232861444360	Facebook	porto_district_PT	Porto District, Portugal	7	1	55835	24912	156	34
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	porto_district_PT	Porto District, Portugal	5	1	54952	17234	332	57
350.org		12185972707	Facebook	porto_district_PT	Porto District, Portugal	27	1	52157	13461	252	37
ArrábidaShopping		308273402654142	Facebook	porto_district_PT	Porto District, Portugal	1	1	49983	9996	98	0
UNICEF Portugal		193697864002162	Facebook	porto_district_PT	Porto District, Portugal	10	1	44423	14427	148	0
EU Justice and Consumers		278117815576023	Facebook	porto_district_PT	Porto District, Portugal	7	1	40498	19521	189	18
