advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lara Comi	Lara Comi	155619044465389	Facebook	liguria_IT	Liguria, Italy	62	1	682535	201772	2202	357
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	liguria_IT	Liguria, Italy	271	1	553042	221736	2650	500
Partito Democratico		77034286895	Facebook	liguria_IT	Liguria, Italy	123	1	424124	184626	1682	379
Stefano Maullu		150618724962388	Facebook	liguria_IT	Liguria, Italy	16	1	397693	160038	854	205
European Parliament		178362315106	Facebook	liguria_IT	Liguria, Italy	176	1	378498	159605	1173	196
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	liguria_IT	Liguria, Italy	17	1	337236	154892	745	198
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	liguria_IT	Liguria, Italy	86	1	286737	118839	949	166
Save the Children Italia		46590675335	Facebook	liguria_IT	Liguria, Italy	30	1	269890	124750	1332	314
Kialo		729627343834501	Facebook	liguria_IT	Liguria, Italy	376	1	236517	95598	1184	277
WeWorld Onlus		299584710061488	Facebook	liguria_IT	Liguria, Italy	248	1	204584	75780	1432	138
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	liguria_IT	Liguria, Italy	31	1	167522	74677	262	56
Sergio Tommasini Sindaco	Nicoletta Di Norscia	220805388637106	Facebook	liguria_IT	Liguria, Italy	7	1	161927	31986	691	0
Gun Rights		782628375218149	Facebook	liguria_IT	Liguria, Italy	6	1	111369	39604	457	134
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	liguria_IT	Liguria, Italy	21	1	110947	47955	154	15
Riparte il futuro		476098022442147	Facebook	liguria_IT	Liguria, Italy	40	1	106740	43257	349	37
Oxfam Italia		150200761667597	Facebook	liguria_IT	Liguria, Italy	235	1	105710	30392	1226	86
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	liguria_IT	Liguria, Italy	47	1	101168	38666	504	99
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria_IT	Liguria, Italy	12	1	100439	35977	323	71
L'ultimodeimieicani		1680998405461085	Facebook	liguria_IT	Liguria, Italy	1	1	99999	50000	99	0
Gruppo Europa		622434524863474	Facebook	liguria_IT	Liguria, Italy	2	1	99710	19942	995	199
CIWF Italia		576664002355828	Facebook	liguria_IT	Liguria, Italy	23	1	98008	41346	738	176
Amref Health Africa - Italia		48677844864	Facebook	liguria_IT	Liguria, Italy	101	1	93088	33186	363	23
Daniele Viotti		138574576313444	Facebook	liguria_IT	Liguria, Italy	30	1	90385	19271	423	0
Petizioni.it		1410474395723679	Facebook	liguria_IT	Liguria, Italy	31	1	89044	38078	502	121
Danilo Oscar Lancini		247390032110856	Facebook	liguria_IT	Liguria, Italy	24	1	85003	21425	389	0
