advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands_FI	Åland Islands, Finland	216	1	328772	133389	1312	375
Camilla Gunell till EU 2019		360575481205047	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	95854	26168	980	137
European Parliament		178362315106	Facebook	aland_islands_FI	Åland Islands, Finland	49	1	67126	29163	598	224
Kommuntorget		920043844692309	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	47693	9504	117	0
Anton Nilsson		290501338278566	Facebook	aland_islands_FI	Åland Islands, Finland	6	1	36032	15979	424	0
Vihreät - De Gröna		33722070600	Facebook	aland_islands_FI	Åland Islands, Finland	31	1	19126	7366	85	17
Oatly		585888148224935	Facebook	aland_islands_FI	Åland Islands, Finland	5	1	17754	7066	92	23
Nils Torvalds		343089085765596	Facebook	aland_islands_FI	Åland Islands, Finland	2	1	9955	1991	19	0
SLC		126812894035597	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	8847	1769	88	17
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	7989	1874	45	0
FDUV		121513551305779	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	7904	1580	15	0
Petri Sarvamaa		164624737027350	Facebook	aland_islands_FI	Åland Islands, Finland	4	1	5773	1154	11	0
Kialo		729627343834501	Facebook	aland_islands_FI	Åland Islands, Finland	202	1	5370	2159	40	11
Åländsk Center		121263927955067	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4999	1000	99	0
Ingrid Zetterman		805366246216189	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4813	962	95	0
Telia Finland		103645656349867	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	4582	2291	11	2
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	aland_islands_FI	Åland Islands, Finland	20	1	3589	1415	18	0
Keskusta	Suomen Keskusta	55312855747	Facebook	aland_islands_FI	Åland Islands, Finland	3	1	3124	1500	15	2
Sirpa Pietikäinen		140188405326	Facebook	aland_islands_FI	Åland Islands, Finland	10	1	2719	732	50	11
Lapsiasiavaltuutettu		576746312441238	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	2355	1177	5	1
Kulta Katriina		1680771958806411	Facebook	aland_islands_FI	Åland Islands, Finland	1	1	2342	1171	5	1
Miapetra Kumpula-Natri		922311201130062	Facebook	aland_islands_FI	Åland Islands, Finland	7	1	2010	820	13	2
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	aland_islands_FI	Åland Islands, Finland	12	1	1902	710	14	3
