advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	corse_FR	Corse, France	110	1	187234	83862	958	224
European Parliament		178362315106	Facebook	corse_FR	Corse, France	53	1	111289	47773	827	177
Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	corse_FR	Corse, France	2	1	99998	20000	198	0
Médecins du Monde France		265420476920	Facebook	corse_FR	Corse, France	522	1	48844	15525	853	52
La Prime Énergie		336155273400553	Facebook	corse_FR	Corse, France	27	1	45741	18198	413	92
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	corse_FR	Corse, France	57	1	37792	15648	138	34
Mon Homéo Mon Choix		1643185362449069	Facebook	corse_FR	Corse, France	28	1	26584	10456	247	52
Ministère de l'Intérieur		103146727990	Facebook	corse_FR	Corse, France	20	1	20474	8504	115	27
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	corse_FR	Corse, France	86	1	18525	7086	48	1
Agissons contre la cherté des carburants en Corse		273467756541569	Facebook	corse_FR	Corse, France	3	1	15997	6000	297	0
Unis pour les Droits Humains		1642871805813802	Facebook	corse_FR	Corse, France	19	1	15089	6168	14	0
Make.org	Make.org	122037308191612	Facebook	corse_FR	Corse, France	43	1	14459	6083	142	30
Céréal Bio & Céréal France		1636261843328359	Facebook	corse_FR	Corse, France	5	1	11132	4425	56	14
Perfect House		2003382959982353	Facebook	corse_FR	Corse, France	2	1	10998	5000	198	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	corse_FR	Corse, France	8	1	10791	3923	70	10
Les Antagonistes		398415124026017	Facebook	corse_FR	Corse, France	2	1	10560	5268	105	52
Saine Abondance		2106701562887023	Facebook	corse_FR	Corse, France	23	1	10084	4157	112	28
Le Monde		14892757589	Facebook	corse_FR	Corse, France	33	1	9979	3408	25	2
UNICEF France		173159234432	Facebook	corse_FR	Corse, France	37	1	9907	3875	50	12
350.org		12185972707	Facebook	corse_FR	Corse, France	53	1	9456	2104	39	3
Paris Première		140770432659757	Facebook	corse_FR	Corse, France	3	1	9366	4683	39	7
Kialo		729627343834501	Facebook	corse_FR	Corse, France	279	1	9206	3848	56	13
Comme j'aime		146933438675224	Facebook	corse_FR	Corse, France	5	1	8760	3495	115	22
FHE Group		1241383025915322	Facebook	corse_FR	Corse, France	1	1	8580	4290	42	8
Dungeon Defenders		107960282569653	Facebook	corse_FR	Corse, France	84	1	8475	3643	20	2
