advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	248	1	5853189	2328679	38655	9119
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	53	1	2409042	1065306	20112	7779
Vihreät - De Gröna		33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	681592	262977	2992	619
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	385634	153581	1971	455
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	383591	186605	1643	502
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249488	97984	419	48
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
Henrik Wickström		448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	19	1	211981	47000	2281	100
K-Supermarket		380462231997295	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	210537	91298	4101	912
Ozan Yanar		730847103593100	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	209992	74998	2495	799
Kialo		729627343834501	Facebook	uusimaa_FI	Uusimaa, Finland	334	1	206819	82213	1514	419
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	2	1	205402	89245	4909	1251
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	96	1	191531	25753	8771	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	17	1	175015	35961	1847	260
Miapetra Kumpula-Natri		922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	22	1	172959	47838	2425	359
Keskusta	Suomen Keskusta	55312855747	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	171998	39102	390	16
Kaisa Penny		259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	23	1	162210	59603	1858	141
Mai Kivelä		696021337144506	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	159995	32000	2195	700
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	151582	56290	1692	384
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	150997	60000	2097	1000
Eveliina Heinäluoma		1089057291173658	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	139893	57779	986	177
Sirpa Pietikäinen		140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	137872	37223	2586	599
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	41	1	136738	33482	1951	0
