advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	overijssel_NL	Overijssel, Netherlands	42	1	409428	176215	3784	923
SP	SP	128393027527	Facebook	overijssel_NL	Overijssel, Netherlands	118	1	403660	154552	3620	715
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel_NL	Overijssel, Netherlands	59	1	387156	158971	2002	472
D66	D66	52985377549	Facebook	overijssel_NL	Overijssel, Netherlands	44	1	283883	108757	2052	461
Vereniging Eigen Huis		371735371563	Facebook	overijssel_NL	Overijssel, Netherlands	15	1	280610	114293	2153	476
Oxfam Novib		115289021825188	Facebook	overijssel_NL	Overijssel, Netherlands	36	1	239103	96358	2763	764
European Parliament		178362315106	Facebook	overijssel_NL	Overijssel, Netherlands	53	1	215751	91504	1999	400
European Commission		107898832590939	Facebook	overijssel_NL	Overijssel, Netherlands	9	1	205488	98553	1162	229
NPO Zapp		205247699486388	Facebook	overijssel_NL	Overijssel, Netherlands	6	1	186677	91920	214	63
Stichting Vluchteling		120034538112114	Facebook	overijssel_NL	Overijssel, Netherlands	81	1	175414	67056	2610	614
Vandebron		263935850440177	Facebook	overijssel_NL	Overijssel, Netherlands	10	1	157839	68281	1073	221
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel_NL	Overijssel, Netherlands	3	1	154662	70016	1138	227
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel_NL	Overijssel, Netherlands	7	1	144205	61110	868	194
Van Hall Larenstein		234952503230870	Facebook	overijssel_NL	Overijssel, Netherlands	2	1	134814	67407	673	134
Ben & Jerry's		147006749798	Facebook	overijssel_NL	Overijssel, Netherlands	4	1	131099	61845	840	195
Wilde Ganzen		105516159523693	Facebook	overijssel_NL	Overijssel, Netherlands	12	1	114397	43876	323	101
GroenLinks	GroenLinks	175740570505	Facebook	overijssel_NL	Overijssel, Netherlands	19	1	105779	40222	546	166
Kialo		729627343834501	Facebook	overijssel_NL	Overijssel, Netherlands	337	1	102428	41682	772	174
Facebook	Facebook	726281677519881	Facebook	overijssel_NL	Overijssel, Netherlands	5	1	93764	37558	937	186
Milieu Centraal		177508708941577	Facebook	overijssel_NL	Overijssel, Netherlands	12	1	91668	35279	369	110
Stichting De Noordzee		128160633899802	Facebook	overijssel_NL	Overijssel, Netherlands	33	1	83392	36959	421	75
Shell		444504516075907	Facebook	overijssel_NL	Overijssel, Netherlands	1	1	82361	41181	411	82
Bas Eickhout		208578955894331	Facebook	overijssel_NL	Overijssel, Netherlands	28	1	81825	28346	691	183
CDA		320374518118	Facebook	overijssel_NL	Overijssel, Netherlands	8	1	74650	28156	481	60
Annie Schreijer		536131049841051	Facebook	overijssel_NL	Overijssel, Netherlands	7	1	71995	34629	518	55
