advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	groningen_NL	Groningen, Netherlands	39	1	321504	137834	2846	712
Lilian Marijnissen	SP	844559615710915	Facebook	groningen_NL	Groningen, Netherlands	59	1	263233	106757	1390	328
SP	SP	128393027527	Facebook	groningen_NL	Groningen, Netherlands	118	1	260091	96611	2439	457
D66	D66	52985377549	Facebook	groningen_NL	Groningen, Netherlands	41	1	172170	63960	1210	274
Vereniging Eigen Huis		371735371563	Facebook	groningen_NL	Groningen, Netherlands	15	1	152655	62108	1207	263
Oxfam Novib		115289021825188	Facebook	groningen_NL	Groningen, Netherlands	36	1	138935	55338	1693	484
European Parliament		178362315106	Facebook	groningen_NL	Groningen, Netherlands	54	1	126400	53110	1287	250
Kialo		729627343834501	Facebook	groningen_NL	Groningen, Netherlands	336	1	114305	46014	876	201
Ben & Jerry's		147006749798	Facebook	groningen_NL	Groningen, Netherlands	4	1	113028	53042	738	158
Stichting Vluchteling		120034538112114	Facebook	groningen_NL	Groningen, Netherlands	81	1	112977	43759	1684	402
GroenLinks	GroenLinks	175740570505	Facebook	groningen_NL	Groningen, Netherlands	20	1	109330	36243	548	118
European Commission		107898832590939	Facebook	groningen_NL	Groningen, Netherlands	9	1	98786	47455	547	108
Vandebron		263935850440177	Facebook	groningen_NL	Groningen, Netherlands	11	1	78335	33458	561	120
Bespaarkiosk.nl		1659811130952704	Facebook	groningen_NL	Groningen, Netherlands	3	1	75088	33799	562	112
Stichting De Noordzee		128160633899802	Facebook	groningen_NL	Groningen, Netherlands	33	1	70405	30644	390	63
Van Hall Larenstein		234952503230870	Facebook	groningen_NL	Groningen, Netherlands	2	1	66329	33164	331	66
NPO Zapp		205247699486388	Facebook	groningen_NL	Groningen, Netherlands	6	1	65544	32342	84	23
VVD Provincie Groningen		243792449107489	Facebook	groningen_NL	Groningen, Netherlands	3	1	64997	16000	1097	200
Facebook	Facebook	726281677519881	Facebook	groningen_NL	Groningen, Netherlands	5	1	60137	24088	601	119
Milieu Centraal		177508708941577	Facebook	groningen_NL	Groningen, Netherlands	12	1	59113	22830	244	73
Wilde Ganzen		105516159523693	Facebook	groningen_NL	Groningen, Netherlands	9	1	56957	21869	165	53
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	groningen_NL	Groningen, Netherlands	7	1	55797	23508	279	68
Bas Eickhout		208578955894331	Facebook	groningen_NL	Groningen, Netherlands	28	1	55416	18837	493	126
The Bamboo Brush Society		1152885191422950	Facebook	groningen_NL	Groningen, Netherlands	48	1	52143	17443	569	75
Focus Westerkwartier		174794476737084	Facebook	groningen_NL	Groningen, Netherlands	1	1	45412	9082	453	90
