advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	utrecht_NL	Utrecht, Netherlands	42	1	522136	224784	4757	1230
Stichting Vluchteling		120034538112114	Facebook	utrecht_NL	Utrecht, Netherlands	81	1	461423	185474	7199	1687
SP	SP	128393027527	Facebook	utrecht_NL	Utrecht, Netherlands	118	1	263461	102095	2451	479
Oxfam Novib		115289021825188	Facebook	utrecht_NL	Utrecht, Netherlands	36	1	235879	95003	2841	803
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht_NL	Utrecht, Netherlands	59	1	230243	94338	1224	293
D66	D66	52985377549	Facebook	utrecht_NL	Utrecht, Netherlands	45	1	221654	80884	1607	359
European Parliament		178362315106	Facebook	utrecht_NL	Utrecht, Netherlands	52	1	203859	84430	1963	367
NPO Zapp		205247699486388	Facebook	utrecht_NL	Utrecht, Netherlands	6	1	178069	88106	184	58
D66 Utrecht		272033265993	Facebook	utrecht_NL	Utrecht, Netherlands	1	1	170654	85327	425	85
Vereniging Eigen Huis		371735371563	Facebook	utrecht_NL	Utrecht, Netherlands	15	1	160700	64723	1294	280
European Commission		107898832590939	Facebook	utrecht_NL	Utrecht, Netherlands	8	1	155211	73596	926	183
Vandebron		263935850440177	Facebook	utrecht_NL	Utrecht, Netherlands	11	1	146817	61382	1121	254
Ben & Jerry's		147006749798	Facebook	utrecht_NL	Utrecht, Netherlands	4	1	142802	67579	904	199
Kialo		729627343834501	Facebook	utrecht_NL	Utrecht, Netherlands	343	1	138457	56232	1059	246
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht_NL	Utrecht, Netherlands	7	1	136608	57656	875	192
GroenLinks	GroenLinks	175740570505	Facebook	utrecht_NL	Utrecht, Netherlands	18	1	129761	46525	649	180
Facebook	Facebook	726281677519881	Facebook	utrecht_NL	Utrecht, Netherlands	5	1	123699	49533	1236	246
Bespaarkiosk.nl		1659811130952704	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	119197	53325	909	181
D66 Amersfoort		77106680798	Facebook	utrecht_NL	Utrecht, Netherlands	3	1	109997	25000	697	100
Van Hall Larenstein		234952503230870	Facebook	utrecht_NL	Utrecht, Netherlands	2	1	108979	54489	544	108
Bas Eickhout		208578955894331	Facebook	utrecht_NL	Utrecht, Netherlands	28	1	98592	33181	886	228
Wilde Ganzen		105516159523693	Facebook	utrecht_NL	Utrecht, Netherlands	12	1	88679	34257	271	80
Milieu Centraal		177508708941577	Facebook	utrecht_NL	Utrecht, Netherlands	13	1	83019	32249	417	97
Stichting De Noordzee		128160633899802	Facebook	utrecht_NL	Utrecht, Netherlands	33	1	78366	34930	388	72
The Bamboo Brush Society		1152885191422950	Facebook	utrecht_NL	Utrecht, Netherlands	48	1	76003	25849	794	107
