advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	setubal_district_PT	Setúbal District, Portugal	59	1	536856	241352	1814	408
Prime School of Portugal		513000912072814	Facebook	setubal_district_PT	Setúbal District, Portugal	37	1	288770	107981	1302	176
Kialo		729627343834501	Facebook	setubal_district_PT	Setúbal District, Portugal	350	1	275644	116402	1304	320
European Commission		107898832590939	Facebook	setubal_district_PT	Setúbal District, Portugal	10	1	198176	84567	340	135
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	setubal_district_PT	Setúbal District, Portugal	47	1	178014	69697	287	9
MEO		69209479569	Facebook	setubal_district_PT	Setúbal District, Portugal	4	1	115555	45422	187	59
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	setubal_district_PT	Setúbal District, Portugal	31	1	102538	47985	238	69
Democracia para todos		141310866605696	Facebook	setubal_district_PT	Setúbal District, Portugal	8	1	72398	23842	249	15
The Bamboo Brush Society		1152885191422950	Facebook	setubal_district_PT	Setúbal District, Portugal	31	1	66872	26049	167	18
Página Miguel Viegas		194651341130667	Facebook	setubal_district_PT	Setúbal District, Portugal	6	1	66257	24194	232	36
Greens/EFA in the European Parliament		150527751674751	Facebook	setubal_district_PT	Setúbal District, Portugal	32	1	65725	28455	68	10
Fundação Calouste Gulbenkian		49386033906	Facebook	setubal_district_PT	Setúbal District, Portugal	1	1	59817	29909	29	5
Bruno Vitorino		396563611144038	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	54998	11000	198	0
Rios Livres		247517791943794	Facebook	setubal_district_PT	Setúbal District, Portugal	9	1	42496	16948	117	14
José Manuel Fernandes		255056481315205	Facebook	setubal_district_PT	Setúbal District, Portugal	3	1	34439	17220	90	16
Carlos Coelho		306796832807017	Facebook	setubal_district_PT	Setúbal District, Portugal	6	1	33367	16683	139	27
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	setubal_district_PT	Setúbal District, Portugal	53	1	29607	12914	152	35
VoteWatch Europe		355087424564148	Facebook	setubal_district_PT	Setúbal District, Portugal	5	1	28186	11702	58	22
Made of Lisboa		272173909578205	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	21025	4205	41	0
350.org		12185972707	Facebook	setubal_district_PT	Setúbal District, Portugal	27	1	19877	5109	94	14
EU Justice and Consumers		278117815576023	Facebook	setubal_district_PT	Setúbal District, Portugal	7	1	18793	9080	84	8
UNICEF Portugal		193697864002162	Facebook	setubal_district_PT	Setúbal District, Portugal	9	1	17059	5426	61	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	16681	8341	83	41
Stone Brewing Spain		1619410238105995	Facebook	setubal_district_PT	Setúbal District, Portugal	1	1	16414	6566	3	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	setubal_district_PT	Setúbal District, Portugal	2	1	15305	3001	59	0
