advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	leiria_district_PT	Leiria District, Portugal	58	1	396981	173664	1372	294
Kialo		729627343834501	Facebook	leiria_district_PT	Leiria District, Portugal	349	1	202111	84933	892	216
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	leiria_district_PT	Leiria District, Portugal	47	1	155220	61287	223	9
European Commission		107898832590939	Facebook	leiria_district_PT	Leiria District, Portugal	10	1	137888	59858	230	90
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	leiria_district_PT	Leiria District, Portugal	31	1	74154	34569	190	50
MEO		69209479569	Facebook	leiria_district_PT	Leiria District, Portugal	4	1	72760	28743	112	36
Greens/EFA in the European Parliament		150527751674751	Facebook	leiria_district_PT	Leiria District, Portugal	33	1	51178	21720	57	7
Lagoa da Ervedeira		243843209047397	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	49999	10000	99	0
The Bamboo Brush Society		1152885191422950	Facebook	leiria_district_PT	Leiria District, Portugal	31	1	44991	17503	125	13
Fundação Calouste Gulbenkian		49386033906	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	41362	20681	20	4
Prime School of Portugal		513000912072814	Facebook	leiria_district_PT	Leiria District, Portugal	15	1	31054	12125	87	20
Rios Livres		247517791943794	Facebook	leiria_district_PT	Leiria District, Portugal	10	1	30771	11739	180	9
Página Miguel Viegas		194651341130667	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	29820	11625	111	18
Carlos Coelho		306796832807017	Facebook	leiria_district_PT	Leiria District, Portugal	6	1	28153	14076	117	23
Esquerda Net	Esquerda Net	116426248469551	Facebook	leiria_district_PT	Leiria District, Portugal	2	1	24649	12324	123	61
VoteWatch Europe		355087424564148	Facebook	leiria_district_PT	Leiria District, Portugal	5	1	23312	9636	46	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	leiria_district_PT	Leiria District, Portugal	53	1	17748	7837	90	21
350.org		12185972707	Facebook	leiria_district_PT	Leiria District, Portugal	27	1	13171	3410	63	9
Stone Brewing Spain		1619410238105995	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	12358	4943	2	0
EU Justice and Consumers		278117815576023	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	11417	5482	57	5
José Manuel Fernandes		255056481315205	Facebook	leiria_district_PT	Leiria District, Portugal	2	1	10644	5322	28	5
UNICEF Portugal		193697864002162	Facebook	leiria_district_PT	Leiria District, Portugal	9	1	10323	3220	41	0
European Youth Event		919232861444360	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	10301	4612	28	6
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	leiria_district_PT	Leiria District, Portugal	4	1	8124	1624	16	0
National Geographic		107307059419	Facebook	leiria_district_PT	Leiria District, Portugal	3	1	8111	3768	1	0
