advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	27	1	189483	87497	656	128
Ruža Tomašić		1434305366791182	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	36	1	55628	13467	149	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	33	1	45617	15189	174	17
Kialo		729627343834501	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	296	1	28183	11827	126	32
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	14	1	23089	8344	87	10
Zoran Bahtijarević		2195720960680577	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	4	1	23010	10779	64	11
pametno.org	pametno.org	144815235686385	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	14	1	21683	7581	52	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	1	1	19577	7831	17	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	31	1	17555	8216	43	12
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	9	1	16817	6548	34	4
European Greens		141366725876424	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	4	1	16798	7275	38	14
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	10	1	16345	3413	35	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	6	1	14958	6198	46	6
Electrolux Hrvatska		1229501663771543	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	3	1	14528	7264	10	0
Valter Flego	Valter Flego	441675022557503	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	5	1	13136	4971	25	2
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	3	1	12643	5656	30	4
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	41	1	12543	3351	92	0
Građani za Mislava Kolakušića		374159272978399	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	4	1	11600	4712	25	3
Ranko Ostojić		414575348695604	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	12	1	11134	2796	69	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	13	1	9221	2075	35	0
Jozo Radoš		446717938731095	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	9	1	9100	2035	85	12
Greenpeace Hrvatska		359170097532754	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	7	1	8895	3046	21	1
Marijana Petir		1418903245032313	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	1	1	7801	3900	7	0
Dominik Vuletić		1858121814431190	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	4	1	7734	1688	16	0
Željana Zovko		1203134436474667	Facebook	sisak_moslavina_county_HR	Sisak-Moslavina County, Croatia	19	1	7609	2094	59	0
