advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	kaunas_county_LT	Kaunas County, Lithuania	25	1	1477676	641969	7036	1637
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	kaunas_county_LT	Kaunas County, Lithuania	44	1	866871	385821	1246	183
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	kaunas_county_LT	Kaunas County, Lithuania	67	1	399666	94731	1472	0
Kialo		729627343834501	Facebook	kaunas_county_LT	Kaunas County, Lithuania	357	1	348788	138738	2203	516
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	kaunas_county_LT	Kaunas County, Lithuania	41	1	323707	130134	899	49
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	kaunas_county_LT	Kaunas County, Lithuania	24	1	254249	55524	756	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	kaunas_county_LT	Kaunas County, Lithuania	15	1	215233	84418	776	113
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	kaunas_county_LT	Kaunas County, Lithuania	5	1	148786	57848	339	116
European Commission		107898832590939	Facebook	kaunas_county_LT	Kaunas County, Lithuania	11	1	129823	57842	383	54
Laima Mogenienė		334338600540343	Facebook	kaunas_county_LT	Kaunas County, Lithuania	29	1	86955	23812	1340	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	kaunas_county_LT	Kaunas County, Lithuania	8	1	74993	27581	270	30
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	kaunas_county_LT	Kaunas County, Lithuania	2	1	72620	21310	211	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	kaunas_county_LT	Kaunas County, Lithuania	28	1	69211	32629	153	45
Petras Auštrevičius		1482024028702535	Facebook	kaunas_county_LT	Kaunas County, Lithuania	11	1	65684	30685	378	40
Tomas Tomilinas - naujienos		530620843630609	Facebook	kaunas_county_LT	Kaunas County, Lithuania	13	1	47593	18175	235	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	kaunas_county_LT	Kaunas County, Lithuania	10	1	45355	16445	166	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	kaunas_county_LT	Kaunas County, Lithuania	3	1	39114	19315	207	38
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	kaunas_county_LT	Kaunas County, Lithuania	1	1	38229	19114	95	19
Bronis Ropė		216419471860983	Facebook	kaunas_county_LT	Kaunas County, Lithuania	6	1	37302	7372	116	0
Liberalai		81004804444	Facebook	kaunas_county_LT	Kaunas County, Lithuania	8	1	31109	6688	131	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	kaunas_county_LT	Kaunas County, Lithuania	53	1	29847	13002	134	28
European Youth Event		919232861444360	Facebook	kaunas_county_LT	Kaunas County, Lithuania	6	1	26970	12702	94	22
Greens/EFA in the European Parliament		150527751674751	Facebook	kaunas_county_LT	Kaunas County, Lithuania	20	1	26424	11367	31	6
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	kaunas_county_LT	Kaunas County, Lithuania	1	1	24278	12139	121	24
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	kaunas_county_LT	Kaunas County, Lithuania	6	1	22479	4463	91	0
