advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	region_of_murcia_ES	Region of Murcia, Spain	780	1	3446972	1202679	17933	2298
Podemos	Unidas Podemos	269212336568846	Facebook	region_of_murcia_ES	Region of Murcia, Spain	153	1	2748278	1224114	16527	4189
Ciudadanos	Ciudadanos	74078667754	Facebook	region_of_murcia_ES	Region of Murcia, Spain	276	1	2057606	651676	15494	1470
PSOE	PSOE	189318235003	Facebook	region_of_murcia_ES	Region of Murcia, Spain	316	1	918662	372221	2908	566
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	region_of_murcia_ES	Region of Murcia, Spain	29	1	451316	127911	3459	173
Un país moderno	Unidas Podemos	577723459314066	Facebook	region_of_murcia_ES	Region of Murcia, Spain	35	1	419055	191285	1254	291
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	region_of_murcia_ES	Region of Murcia, Spain	24	1	410250	125552	2249	0
European Parliament		178362315106	Facebook	region_of_murcia_ES	Region of Murcia, Spain	67	1	338715	150321	1017	222
España Ciudadana		349800235527721	Facebook	region_of_murcia_ES	Region of Murcia, Spain	18	1	164050	71816	860	201
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	region_of_murcia_ES	Region of Murcia, Spain	193	1	153844	61761	1117	226
Greenpeace España	Greenpeace España	133044800622	Facebook	region_of_murcia_ES	Region of Murcia, Spain	158	1	149202	49936	603	55
Ayuda LGTB		315021912539118	Facebook	region_of_murcia_ES	Region of Murcia, Spain	51	1	143525	59881	873	176
Unidad X Alguazas		355806221273688	Facebook	region_of_murcia_ES	Region of Murcia, Spain	5	1	124995	31000	495	0
Kialo		729627343834501	Facebook	region_of_murcia_ES	Region of Murcia, Spain	362	1	115380	45670	595	145
Respeto LGTB		2315084548728652	Facebook	region_of_murcia_ES	Region of Murcia, Spain	229	1	113398	41866	1055	55
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	region_of_murcia_ES	Region of Murcia, Spain	4	1	102706	51353	3727	745
Podemos Región de Murcia	More Plus	1405445633036784	Facebook	region_of_murcia_ES	Region of Murcia, Spain	7	1	84936	19988	691	0
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	region_of_murcia_ES	Region of Murcia, Spain	4	1	80485	40242	224	44
Stop Cambio Climático		124967441456981	Facebook	region_of_murcia_ES	Region of Murcia, Spain	32	1	79230	33396	239	44
SOS Colabora		351877478951783	Facebook	region_of_murcia_ES	Region of Murcia, Spain	28	1	75610	31534	342	76
Avaaz	Avaaz	8340223883	Facebook	region_of_murcia_ES	Region of Murcia, Spain	11	1	71847	34803	345	70
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	region_of_murcia_ES	Region of Murcia, Spain	6	1	71371	34906	314	144
Parlamento Europeo - Oficina en España		161616883888862	Facebook	region_of_murcia_ES	Region of Murcia, Spain	15	1	68583	25978	128	17
WWF España		57973661707	Facebook	region_of_murcia_ES	Region of Murcia, Spain	38	1	64080	28236	295	51
Save the Children España	Save the Children España	57845333112	Facebook	region_of_murcia_ES	Region of Murcia, Spain	19	1	63356	29049	316	74
