advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	abruzzo_IT	Abruzzo, Italy	273	1	612930	249006	2857	516
Partito Democratico		77034286895	Facebook	abruzzo_IT	Abruzzo, Italy	124	1	388534	166443	1445	319
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo_IT	Abruzzo, Italy	17	1	334192	154206	707	187
European Parliament		178362315106	Facebook	abruzzo_IT	Abruzzo, Italy	177	1	279020	118793	812	137
Save the Children Italia		46590675335	Facebook	abruzzo_IT	Abruzzo, Italy	30	1	227241	104752	1116	266
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	abruzzo_IT	Abruzzo, Italy	31	1	187732	82716	334	70
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	abruzzo_IT	Abruzzo, Italy	80	1	185923	77135	505	96
Kialo		729627343834501	Facebook	abruzzo_IT	Abruzzo, Italy	371	1	170630	67856	845	195
WeWorld Onlus		299584710061488	Facebook	abruzzo_IT	Abruzzo, Italy	246	1	159016	59615	961	89
Riconquistare l'Italia - Pescara		136681123591216	Facebook	abruzzo_IT	Abruzzo, Italy	3	1	149997	30000	297	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	abruzzo_IT	Abruzzo, Italy	21	1	139139	55914	222	21
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	abruzzo_IT	Abruzzo, Italy	48	1	127752	41724	347	16
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo_IT	Abruzzo, Italy	29	1	125008	28334	1602	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	abruzzo_IT	Abruzzo, Italy	18	1	107297	26062	1590	0
Amref Health Africa - Italia		48677844864	Facebook	abruzzo_IT	Abruzzo, Italy	102	1	89721	31218	342	15
Ftl termocamini		470063376361272	Facebook	abruzzo_IT	Abruzzo, Italy	1	1	80204	40102	79	0
Mescalito Film		246596022430699	Facebook	abruzzo_IT	Abruzzo, Italy	3	1	78706	18741	235	0
Oxfam Italia		150200761667597	Facebook	abruzzo_IT	Abruzzo, Italy	223	1	73069	21044	815	56
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	abruzzo_IT	Abruzzo, Italy	42	1	67728	26221	338	71
Andrea Cozzolino		1449151341981719	Facebook	abruzzo_IT	Abruzzo, Italy	9	1	67044	25847	158	35
Elena Gentile	Elena Gentile	1426435657576038	Facebook	abruzzo_IT	Abruzzo, Italy	30	1	65809	16451	230	0
