advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany_IT	Tuscany, Italy	20	1	2197274	1022127	7034	1534
Partito Democratico		77034286895	Facebook	tuscany_IT	Tuscany, Italy	126	1	1843509	795058	7850	1845
European Parliament		178362315106	Facebook	tuscany_IT	Tuscany, Italy	177	1	849135	358666	2653	431
Nicola Danti		241424056063716	Facebook	tuscany_IT	Tuscany, Italy	48	1	739021	223076	4175	467
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	tuscany_IT	Tuscany, Italy	81	1	661830	277260	1955	365
Kialo		729627343834501	Facebook	tuscany_IT	Tuscany, Italy	377	1	636980	254713	3260	762
Save the Children Italia		46590675335	Facebook	tuscany_IT	Tuscany, Italy	31	1	633752	291228	3214	742
WeWorld Onlus		299584710061488	Facebook	tuscany_IT	Tuscany, Italy	268	1	458429	170227	3103	307
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	tuscany_IT	Tuscany, Italy	31	1	420150	187006	701	149
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	tuscany_IT	Tuscany, Italy	15	1	363815	147341	566	56
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany_IT	Tuscany, Italy	25	1	330405	83766	2467	0
Oxfam Italia		150200761667597	Facebook	tuscany_IT	Tuscany, Italy	250	1	302185	90555	3133	269
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	tuscany_IT	Tuscany, Italy	56	1	272774	114393	981	216
Licia Montagnani “In Comune”		401252743774783	Facebook	tuscany_IT	Tuscany, Italy	8	1	257148	51431	698	0
4 Maggio Gavinana		2332845843429871	Facebook	tuscany_IT	Tuscany, Italy	2	1	249998	110000	598	100
Antonio Tajani		506531149512596	Facebook	tuscany_IT	Tuscany, Italy	31	1	237828	96633	1192	238
Amref Health Africa - Italia		48677844864	Facebook	tuscany_IT	Tuscany, Italy	103	1	221999	77894	924	52
Riparte il futuro		476098022442147	Facebook	tuscany_IT	Tuscany, Italy	39	1	207867	86019	613	75
European Greens		141366725876424	Facebook	tuscany_IT	Tuscany, Italy	8	1	195936	86095	836	217
Treedom		316091912308	Facebook	tuscany_IT	Tuscany, Italy	38	1	188502	68071	551	43
CIWF Italia		576664002355828	Facebook	tuscany_IT	Tuscany, Italy	23	1	178845	75419	1346	321
Petizioni.it		1410474395723679	Facebook	tuscany_IT	Tuscany, Italy	32	1	174384	73967	1018	239
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	tuscany_IT	Tuscany, Italy	42	1	167732	65124	834	172
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany_IT	Tuscany, Italy	38	1	152231	37053	3668	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	tuscany_IT	Tuscany, Italy	10	1	150990	39000	990	0
Adesso Basta		1062452300584762	Facebook	tuscany_IT	Tuscany, Italy	2	1	149837	74919	749	149
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany_IT	Tuscany, Italy	25	1	125791	37280	1526	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	tuscany_IT	Tuscany, Italy	36	1	125717	36054	343	10
Enel Energia		1589410777971706	Facebook	tuscany_IT	Tuscany, Italy	5	1	120535	54534	1111	221
Toscana Ricicla		711698762313726	Facebook	tuscany_IT	Tuscany, Italy	2	1	111157	55579	351	50
Alternativa Impianti		775120612519054	Facebook	tuscany_IT	Tuscany, Italy	9	1	109991	34000	891	0
Livorno che vorrei		370272223750651	Facebook	tuscany_IT	Tuscany, Italy	3	1	105712	24143	288	0
Mosaico Siena		357762278286610	Facebook	tuscany_IT	Tuscany, Italy	3	1	104997	21000	297	0
Giovani Democratici Prato		1396985980558911	Facebook	tuscany_IT	Tuscany, Italy	3	1	100997	20000	297	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	tuscany_IT	Tuscany, Italy	54	1	99147	44581	522	114
Cosimo Guccione per Firenze		1425237984394334	Facebook	tuscany_IT	Tuscany, Italy	2	1	96545	19309	191	0
Tate		1175315639185483	Facebook	tuscany_IT	Tuscany, Italy	36	1	93486	19902	632	13
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	tuscany_IT	Tuscany, Italy	10	1	89860	19788	309	0
Gino Tornusciolo		967979406612704	Facebook	tuscany_IT	Tuscany, Italy	16	1	85849	21755	546	0
European Commission		107898832590939	Facebook	tuscany_IT	Tuscany, Italy	7	1	85614	38378	326	79
Forza Italia		172265396249029	Facebook	tuscany_IT	Tuscany, Italy	10	1	82349	32361	644	135
Mimma Briganti		2121096801469401	Facebook	tuscany_IT	Tuscany, Italy	11	1	82317	17550	755	0
Uniti Per Calcinaia		289690808339172	Facebook	tuscany_IT	Tuscany, Italy	7	1	81993	22000	693	0
Più Europa	Più Europa	126662574668084	Facebook	tuscany_IT	Tuscany, Italy	2	1	81989	37051	291	145
SiViaggia		762240900455909	Facebook	tuscany_IT	Tuscany, Italy	4	1	80973	35037	211	67
Giorgia Meloni		38919827644	Facebook	tuscany_IT	Tuscany, Italy	15	1	80864	27754	147	29
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	tuscany_IT	Tuscany, Italy	6	1	78901	35597	326	56
Evitas.it		663358997180553	Facebook	tuscany_IT	Tuscany, Italy	3	1	77991	31273	455	113
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	tuscany_IT	Tuscany, Italy	31	1	77980	36662	197	54
Giovanni Gandolfo per Firenze		186617118886135	Facebook	tuscany_IT	Tuscany, Italy	6	1	75980	17997	528	0
Greens/EFA in the European Parliament		150527751674751	Facebook	tuscany_IT	Tuscany, Italy	28	1	73169	32290	130	45
VICE Italia		1392630034386716	Facebook	tuscany_IT	Tuscany, Italy	1	1	71145	35573	35	7
Lambertucci Alessandro		422923335198214	Facebook	tuscany_IT	Tuscany, Italy	4	1	69996	17000	396	0
ActionAid Italia		73493613024	Facebook	tuscany_IT	Tuscany, Italy	7	1	69656	28134	129	18
Passaggio al Bosco Edizioni		1942760395965996	Facebook	tuscany_IT	Tuscany, Italy	25	1	69218	18237	243	0
Rivista Il Borghese		232017336910584	Facebook	tuscany_IT	Tuscany, Italy	7	1	68086	29831	179	51
Save the Planet		1682886968609155	Facebook	tuscany_IT	Tuscany, Italy	33	1	66576	14006	278	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	tuscany_IT	Tuscany, Italy	15	1	65865	22717	168	14
Silvio Pittori		1132586503587364	Facebook	tuscany_IT	Tuscany, Italy	3	1	64997	16000	297	0
Antonio Visconti		311170115667526	Facebook	tuscany_IT	Tuscany, Italy	2	1	64735	32367	86	35
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	tuscany_IT	Tuscany, Italy	24	1	64354	16323	257	0
Manometal		165855190799208	Facebook	tuscany_IT	Tuscany, Italy	1	1	63509	31755	31	6
UNICEF Italia		40433567307	Facebook	tuscany_IT	Tuscany, Italy	9	1	62486	23634	128	15
Valori.it		112777008752391	Facebook	tuscany_IT	Tuscany, Italy	87	1	61989	16238	593	0
Coop Centro Italia		1515009958746863	Facebook	tuscany_IT	Tuscany, Italy	3	1	61059	28790	196	37
Città Giardino Terranuova Bracciolini		180479056150978	Facebook	tuscany_IT	Tuscany, Italy	2	1	59998	15000	176	0
Movimento5stelle Cecina		504996476278701	Facebook	tuscany_IT	Tuscany, Italy	2	1	59982	14996	197	0
Sportello Amianto Nazionale		1354625791215832	Facebook	tuscany_IT	Tuscany, Italy	2	1	59801	23920	59	11
Antonfrancesco Vivarelli Colonna		561583857327647	Facebook	tuscany_IT	Tuscany, Italy	4	1	56996	11000	396	0
Vivi riscrivi la storia		398933737319257	Facebook	tuscany_IT	Tuscany, Italy	4	1	56996	11000	396	0
Facebook	Facebook	156149777783739	Facebook	tuscany_IT	Tuscany, Italy	1	1	56659	28330	283	56
Videodrome		1773694896182795	Facebook	tuscany_IT	Tuscany, Italy	21	1	56065	17177	195	7
Cerretese Pallavolo		1262259270590296	Facebook	tuscany_IT	Tuscany, Italy	2	1	54998	11000	198	0
Su Per Colle		1697189840598195	Facebook	tuscany_IT	Tuscany, Italy	4	1	52996	10000	396	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	tuscany_IT	Tuscany, Italy	11	1	52845	20317	92	5
SicheConviene		391770197992824	Facebook	tuscany_IT	Tuscany, Italy	2	1	52683	25711	273	54
Avaaz	Avaaz	8340223883	Facebook	tuscany_IT	Tuscany, Italy	8	1	52643	24317	170	45
Carlo Calenda	Siamo Europei	131887960826264	Facebook	tuscany_IT	Tuscany, Italy	1	1	52643	21057	526	105
Andrea Acconcia		428605070873992	Facebook	tuscany_IT	Tuscany, Italy	22	1	52237	19463	243	27
Deposito Pontecorvo		1048857265150034	Facebook	tuscany_IT	Tuscany, Italy	2	1	51309	10262	185	0
Mescalito Film		246596022430699	Facebook	tuscany_IT	Tuscany, Italy	2	1	50009	10002	99	0
Uga la Tartaruga con la vela		334047616789747	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Angela Bargi Sindaco		400427740518683	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Pizza alla Brace Livorno		1233130336832625	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	88	0
Italia Spurghi		257066147755005	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Cooperativa Sociale Gaetano Barberi		1571185403197711	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Sinistra Italiana Siena		1525589020987594	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Camera di Commercio di Pisa		434162686700912	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Festival Resistente Arci		1550424865218167	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Settignano in movimento		465636966880142	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
In cammino con noi		202758023257503	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
PD San Giuliano Terme		367132786726384	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
Fondazione CR Firenze		522499547783857	Facebook	tuscany_IT	Tuscany, Italy	1	1	49999	10000	99	0
