advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	58	1	403221	188561	1529	609
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	556	1	362983	88493	1667	380
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	62	1	248268	61632	280	70
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	89	1	131799	30562	81	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	72434	31928	388	97
Daniel Herman		378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	60043	23419	65	22
Evropa společně		535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	35	1	57770	17208	139	23
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	34	1	56971	13981	135	37
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55891	22128	374	89
KDU-ČSL		251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	27	1	55177	20329	155	30
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	15	1	49064	18014	101	35
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	48274	10206	143	33
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	43	1	47873	16629	119	32
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	45368	13443	204	59
Česká pirátská strana		109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	16	1	43712	17967	85	17
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	22	1	36095	9286	138	31
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	92	1	25677	5284	85	18
Minidotaznik.cz		432692927273545	Facebook	zlin_region_CZ	Zlín Region, Czechia	1	1	22129	8852	39	19
Mladí demokraté		171976652332	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	19250	3850	47	11
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region_CZ	Zlín Region, Czechia	28	1	19072	5278	35	8
Tomio Okamura - SPD		179497582061065	Facebook	zlin_region_CZ	Zlín Region, Czechia	21	1	18238	8631	71	33
Hello Sandy		56274514407	Facebook	zlin_region_CZ	Zlín Region, Czechia	21	1	18066	5397	19	3
Jan Zahradil		400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	11	1	17906	4821	68	17
Refork		1919696668329015	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	17520	8760	13	3
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	15675	3725	49	11
Svobodní		43855944703	Facebook	zlin_region_CZ	Zlín Region, Czechia	2	1	15076	7538	114	29
