advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	73	1	482781	194448	4071	954
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	129	1	455206	126067	3873	960
Socialdemokratiet		41459763029	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	67	1	323697	92053	3534	837
Christina Egelund	Liberal Alliance	684016791662654	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	40	1	294400	73340	2664	796
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	475	1	263439	57107	2842	603
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	21	1	262184	92268	1968	365
Lizette Risgaard		547601668763372	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	57	1	234880	96491	2659	686
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	21	1	195897	80247	2795	740
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	27	1	192564	52849	1599	347
SE Energi & Klima		169900309711559	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	42	1	183009	64986	1145	317
Red Barnet		67571270393	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	71	1	159010	56987	2596	668
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	18	1	142254	29347	356	126
Mia Tang	Mia Tang	358828094665364	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	15	1	141985	30000	1966	455
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	7	1	132945	56434	1518	409
World Animal Protection Danmark		33588644626	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	5	1	126295	52364	1505	338
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	5	1	119327	46816	1085	217
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	25	1	119150	32247	870	217
Enhedslisten	Enhedslisten	223040066022	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	13	1	102159	28152	919	189
Folkekirkens Nødhjælp		276770505228	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	77	1	83965	20833	602	137
Danske Medier	Danske Medier	300107073389986	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	45	1	80849	24763	353	94
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	24	1	78886	21955	1106	307
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	11	1	73550	19982	689	120
Kialo		729627343834501	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	324	1	67159	25518	535	146
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	13	1	66762	22355	859	218
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	12	1	65314	20105	491	109
SF		74796954245	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	18	1	65281	18466	424	112
Tandlægeforeningen		1570552809858689	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	2	1	61732	23509	82	16
Torben Overgaard		766828280077855	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	3	1	59987	11998	267	93
Per Møller		279383622197240	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	49991	9998	133	66
Røde Kors		65929129383	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	15	1	47422	11749	578	151
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	45195	18628	241	32
Pia Olsen Dyhr	SF	49348971479	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	23	1	43538	12010	342	97
Giv Klimaet Lov		445657632847922	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	43346	12464	623	172
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	6	1	43046	19617	464	173
Lederne		167891603415958	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	25	1	41304	10032	358	105
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	7	1	40673	12058	361	71
GetBarry		1351813504859326	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	22	1	40575	9363	410	37
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	39972	9600	136	57
Sex og Samfund		250994288337708	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	38506	18516	1098	219
Marie Bjerre		242091299473046	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	10	1	37896	6981	400	66
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	5	1	37448	12806	501	171
Simple Feast		571176036346620	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	36	1	35361	7704	448	65
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	33537	11024	131	32
Europa-Parlamentet i Danmark		128700897207990	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	43	1	33146	8216	346	2
JYSK Danmark		331225116969331	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	29928	14964	100	20
En grønnere planet		301647537160818	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	23	1	28614	8146	265	75
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	27992	5000	159	13
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	15	1	27432	7093	77	18
UNICEF Danmark		63691965101	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	25510	12755	85	17
Charlotte Munch - Politiker		210317432480139	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	31	1	25489	6057	125	26
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	11	1	25076	6001	212	49
Nye tider		1822254634537356	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	9	1	24874	6503	195	44
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	3	1	24516	9881	76	21
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	21	1	23811	9044	368	71
1664 Blanc		157416351125610	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	23771	11885	79	15
Fødevarestyrelsen		193742700647166	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	12	1	21515	5834	64	11
Jacob Mark	SF	69985338410	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	16	1	21315	6331	172	45
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	21	1	20853	4358	202	48
Skivemødet		843073719237200	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	20327	10163	136	27
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	19996	4000	267	53
Dofk		270245093104275	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	6	1	19435	4283	86	35
3F Aalborg		183165338531722	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	18885	3777	252	50
Ørsted		170902079673829	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	18258	3630	238	47
Uafhængige Demokrater		155096411698583	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	7	1	17914	3583	73	25
Alternativet		676061179094769	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	5	1	17569	5044	291	112
Havkatten [Jyske Bank]		107677582200	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	16325	3265	52	21
Profil Optik		152255818129043	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	2	1	16300	3260	218	43
Refurb.dk - Genbrugt it		32835346254	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	2	1	16162	3232	103	20
Den Blå Planet		167018996755220	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	15976	5453	92	21
Energibyen Frederikshavn		985536668182860	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	2	1	14998	6000	133	26
skruuk.dk		1445766295463963	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	4	1	14994	2877	28	3
European Greens		141366725876424	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	5	1	14325	7157	449	91
Elgiganten DK		174502449245037	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	1	1	13778	6889	18	9
FOA	FOA	132344416862423	Facebook	north_denmark_region_DK	North Denmark Region, Denmark	8	1	13080	3115	51	14
