advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	44	1	247125	112666	509	126
Kialo		729627343834501	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	240	1	85006	32464	427	99
Демократична България	Демократична България	995342840629890	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	20	1	76183	27246	132	8
Приоритети	БЗНС	1163987410423594	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	39	1	72308	26492	167	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	53	1	50138	20602	236	52
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	28	1	45712	21427	97	29
Крум Дончев/Krum Donchev		155516354469476	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	8	1	33979	16385	26	0
Движение ВОЛЯ		289082018098560	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	1	1	31418	12567	31	6
informo.bg	informo.bg	262524054082832	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	4	1	24948	12474	54	9
European Commission		107898832590939	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	3	1	23685	11843	67	16
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	9	1	15763	4677	46	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	12	1	14418	3206	59	0
European Greens		141366725876424	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	5	1	13670	6305	44	10
EU Environment		305608429284	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	2	1	12074	5759	57	11
България на Труда и Разума - БТР		709384432421964	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	7	1	12025	2543	24	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	7	1	11418	2398	30	0
Greens/EFA in the European Parliament		150527751674751	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	10	1	10305	4272	16	2
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	3	1	10300	2060	26	0
Фондация Българска Памет		540948509258655	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	2	1	9943	4007	13	0
Евро Ферт АД		271746059949890	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	1	1	9632	4816	21	4
European Youth Event		919232861444360	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	6	1	7635	3280	18	5
Arte		656089814494677	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	5	1	7447	3259	17	2
Give A Vote		2186129244970085	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	1	1	6823	2729	6	1
Center for European Integration Studies (ZEI)		144159745724379	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	1	1	6660	3330	6	3
Bright Life Today		806186806171908	Facebook	blagoevgrad_province_BG	Blagoevgrad Province, Bulgaria	2	1	6588	2538	8	0
