advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county_EE	Valga County, Estonia	24	1	23733	9475	72	10
European Parliament		178362315106	Facebook	valga_county_EE	Valga County, Estonia	20	1	22691	8545	218	44
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county_EE	Valga County, Estonia	4	1	19083	9540	17	3
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county_EE	Valga County, Estonia	17	1	15187	4569	44	2
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county_EE	Valga County, Estonia	22	1	10751	2353	35	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county_EE	Valga County, Estonia	32	1	9568	2889	67	2
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county_EE	Valga County, Estonia	13	1	7845	2885	38	3
Veriff		959442754113350	Facebook	valga_county_EE	Valga County, Estonia	3	1	6765	3000	12	2
Isamaa erakond		321163977576	Facebook	valga_county_EE	Valga County, Estonia	1	1	5084	2542	12	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county_EE	Valga County, Estonia	8	1	2822	652	13	0
Ablo		299078570887332	Facebook	valga_county_EE	Valga County, Estonia	23	1	2147	336	57	0
Kialo		729627343834501	Facebook	valga_county_EE	Valga County, Estonia	161	1	1978	748	11	2
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county_EE	Valga County, Estonia	10	1	1304	262	21	0
Riho Terras		2217643278496367	Facebook	valga_county_EE	Valga County, Estonia	2	1	1135	286	3	0
Keskkonnaministeerium		274848805895621	Facebook	valga_county_EE	Valga County, Estonia	1	1	1116	223	2	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	valga_county_EE	Valga County, Estonia	1	1	1075	215	2	0
Civil Liberties Union for Europe		1424938757739868	Facebook	valga_county_EE	Valga County, Estonia	1	1	1024	204	2	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county_EE	Valga County, Estonia	4	1	1013	201	2	0
Raimond Kaljulaid		1084372461606422	Facebook	valga_county_EE	Valga County, Estonia	2	1	977	193	10	1
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	valga_county_EE	Valga County, Estonia	1	1	832	166	1	0
Стражи		310613372788542	Facebook	valga_county_EE	Valga County, Estonia	6	1	618	253	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	valga_county_EE	Valga County, Estonia	32	1	607	287	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	valga_county_EE	Valga County, Estonia	22	1	454	209	0	0
Yoko Alender		709212302463805	Facebook	valga_county_EE	Valga County, Estonia	8	1	412	94	14	0
Tartumaa Rohelised		1353771811435346	Facebook	valga_county_EE	Valga County, Estonia	1	1	401	80	0	0
Eestimaa Rohelised		109605679062900	Facebook	valga_county_EE	Valga County, Estonia	7	1	372	69	8	0
