advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	36	1	958158	458625	1873	856
European Parliament		178362315106	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	82	1	479069	217824	1526	471
Fidesz	Fidesz	9844779306	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	43	1	424322	198950	1382	675
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	64	1	336319	144518	742	272
MSZP	MSZP	115388925185513	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	29	1	231021	104800	404	149
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	44	1	187326	76234	330	95
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	21	1	178188	67523	140	35
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	82	1	175784	66495	285	117
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	38	1	175680	59529	281	74
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	11	1	161902	30982	365	84
Dúró Dóra		191946490841225	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	18	1	124300	44354	334	108
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	9	1	124266	52461	241	104
European Commission		107898832590939	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	8	1	124118	56114	440	122
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	11	1	110521	48800	253	121
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	20	1	106968	40286	151	46
Kialo		729627343834501	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	295	1	86280	34882	501	124
Ujhelyi István dr.	MSZP	734217673259088	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	19	1	85965	35695	215	80
Greenpeace Magyarország		35634348348	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	58	1	82446	35337	264	11
Budapest 10-es Választókerület		757956501234552	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	24	1	67129	21402	152	31
Itthonról Otthonra		795559303924823	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	1	1	65193	32597	40	20
Morvai Krisztina		282077899700	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	2	1	62061	31030	61	28
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	2	1	59998	15000	61	30
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	13	1	59017	22705	100	31
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	24	1	58981	21864	101	25
European Greens		141366725876424	Facebook	bacs_kiskun_county_HU	Bács-Kiskun County, Hungary	6	1	56515	24224	133	53
