advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto_IT	Veneto, Italy	23	1	1164047	404613	4240	542
European Parliament		178362315106	Facebook	veneto_IT	Veneto, Italy	177	1	920471	389515	2899	467
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto_IT	Veneto, Italy	18	1	915317	417048	1987	519
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto_IT	Veneto, Italy	52	1	873325	271204	5263	681
Partito Democratico		77034286895	Facebook	veneto_IT	Veneto, Italy	123	1	838945	368412	3434	828
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	veneto_IT	Veneto, Italy	87	1	774108	319415	2745	477
Kialo		729627343834501	Facebook	veneto_IT	Veneto, Italy	377	1	743387	295492	3775	879
Save the Children Italia		46590675335	Facebook	veneto_IT	Veneto, Italy	30	1	513758	236928	2468	591
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	veneto_IT	Veneto, Italy	31	1	437422	195094	730	157
WeWorld Onlus		299584710061488	Facebook	veneto_IT	Veneto, Italy	261	1	359502	131824	2594	265
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto_IT	Veneto, Italy	6	1	337575	123673	582	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto_IT	Veneto, Italy	25	1	334081	103338	2273	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	veneto_IT	Veneto, Italy	47	1	298082	124423	1106	253
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto_IT	Veneto, Italy	9	1	269227	114609	1159	506
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto_IT	Veneto, Italy	17	1	262056	74827	1280	85
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto_IT	Veneto, Italy	3	1	249997	110000	697	100
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto_IT	Veneto, Italy	11	1	244989	55000	1089	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto_IT	Veneto, Italy	2	1	232344	112938	822	164
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto_IT	Veneto, Italy	14	1	220986	56000	1386	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	veneto_IT	Veneto, Italy	7	1	218809	106793	203	24
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	veneto_IT	Veneto, Italy	47	1	214194	83341	1064	213
European Greens		141366725876424	Facebook	veneto_IT	Veneto, Italy	8	1	204002	90548	825	216
Oxfam Italia		150200761667597	Facebook	veneto_IT	Veneto, Italy	240	1	201214	60656	2118	166
Amref Health Africa - Italia		48677844864	Facebook	veneto_IT	Veneto, Italy	103	1	191544	67295	709	38
Riparte il futuro		476098022442147	Facebook	veneto_IT	Veneto, Italy	39	1	183268	74038	556	63
