advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	telsiai_county_LT	Telšiai County, Lithuania	40	1	440983	200551	659	138
European Parliament		178362315106	Facebook	telsiai_county_LT	Telšiai County, Lithuania	24	1	315313	137039	1541	360
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	telsiai_county_LT	Telšiai County, Lithuania	41	1	111149	44157	297	18
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	telsiai_county_LT	Telšiai County, Lithuania	63	1	95123	22896	364	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	telsiai_county_LT	Telšiai County, Lithuania	15	1	57556	12021	132	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	telsiai_county_LT	Telšiai County, Lithuania	15	1	40865	15413	148	20
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	telsiai_county_LT	Telšiai County, Lithuania	4	1	37354	14179	82	27
Bronis Ropė		216419471860983	Facebook	telsiai_county_LT	Telšiai County, Lithuania	9	1	33698	6722	92	0
European Commission		107898832590939	Facebook	telsiai_county_LT	Telšiai County, Lithuania	11	1	30785	13682	94	12
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	telsiai_county_LT	Telšiai County, Lithuania	8	1	29786	12936	88	12
Kialo		729627343834501	Facebook	telsiai_county_LT	Telšiai County, Lithuania	321	1	29476	12081	167	38
Tomas Tomilinas - naujienos		530620843630609	Facebook	telsiai_county_LT	Telšiai County, Lithuania	12	1	16706	5942	67	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	telsiai_county_LT	Telšiai County, Lithuania	9	1	16054	5759	67	0
Petras Auštrevičius		1482024028702535	Facebook	telsiai_county_LT	Telšiai County, Lithuania	8	1	15383	7365	71	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	telsiai_county_LT	Telšiai County, Lithuania	27	1	13408	6292	31	9
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	telsiai_county_LT	Telšiai County, Lithuania	6	1	13094	2601	43	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	telsiai_county_LT	Telšiai County, Lithuania	1	1	12700	6350	31	6
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	telsiai_county_LT	Telšiai County, Lithuania	3	1	12314	6079	65	12
Laima Mogenienė		334338600540343	Facebook	telsiai_county_LT	Telšiai County, Lithuania	16	1	9019	2124	118	0
Liberalai		81004804444	Facebook	telsiai_county_LT	Telšiai County, Lithuania	7	1	8932	2003	38	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	telsiai_county_LT	Telšiai County, Lithuania	52	1	6939	2952	32	7
Robertas Šarknickas		880209082011396	Facebook	telsiai_county_LT	Telšiai County, Lithuania	3	1	6650	1317	19	0
Greens/EFA in the European Parliament		150527751674751	Facebook	telsiai_county_LT	Telšiai County, Lithuania	19	1	6350	2730	7	1
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	telsiai_county_LT	Telšiai County, Lithuania	7	1	5647	1600	36	0
Neste Lietuva		250653168401432	Facebook	telsiai_county_LT	Telšiai County, Lithuania	1	1	5310	2655	26	5
