advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	236	1	618772	245601	3827	834
European Parliament		178362315106	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	53	1	204736	92208	1795	718
Vihreät - De Gröna		33722070600	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	32	1	54908	21403	231	53
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	11	1	41851	11164	1090	56
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	36606	8419	83	3
Oatly		585888148224935	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	35166	14065	180	44
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	26365	9456	228	53
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	24153	4830	241	48
Miapetra Kumpula-Natri		922311201130062	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	20	1	23003	6264	339	51
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	2	1	21663	4243	256	42
Francis McCarron		392720440768048	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	3	1	21324	4264	61	0
WWF Suomi		119054448115588	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	7	1	20674	9963	83	19
K-Supermarket		380462231997295	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	6	1	17989	7578	333	75
Sirpa Pietikäinen		140188405326	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	10	1	16719	4479	309	71
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	5	1	11871	4649	21	2
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	31	1	10721	2327	143	13
Kokoomus		201285237101	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	13	1	9272	1661	301	3
Udo Bullmann		68936775929	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	9143	4571	45	9
Piia Kurki		270567833058986	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	8962	2591	70	5
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	29	1	8660	3205	92	2
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	4	1	8264	2447	28	3
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	1	1	8186	1637	81	16
Vasemmistoliitto		60390955171	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	45	1	8069	1511	170	8
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	16	1	7763	1614	78	10
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper_FI	Tavastia Proper, Finland	17	1	7292	1618	122	0
