advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	60	1	206519	89169	723	149
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	47	1	110973	43339	152	7
Kialo		729627343834501	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	343	1	89026	37293	383	92
European Commission		107898832590939	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	10	1	70715	30655	119	46
National Geographic		107307059419	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	4	1	60981	30317	29	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	29	1	38620	18021	90	26
MEO		69209479569	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	4	1	36354	14357	56	18
Greens/EFA in the European Parliament		150527751674751	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	32	1	26649	11321	27	3
Fundação Calouste Gulbenkian		49386033906	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	1	1	19162	9581	9	1
Rios Livres		247517791943794	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	9	1	14933	5900	40	4
The Bamboo Brush Society		1152885191422950	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	31	1	14421	5683	37	4
Carlos Coelho		306796832807017	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	6	1	13200	6600	54	11
VoteWatch Europe		355087424564148	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	5	1	12737	5227	24	9
Página Miguel Viegas		194651341130667	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	5	1	12664	5302	48	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	52	1	9168	4035	48	11
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	5	1	6889	2020	41	6
Stone Brewing Spain		1619410238105995	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	1	1	6816	2726	1	0
José Manuel Fernandes		255056481315205	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	2	1	6381	3190	18	2
European Youth Event		919232861444360	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	6	1	5370	2384	13	3
EU Justice and Consumers		278117815576023	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	7	1	5124	2443	27	2
Núcleo PSD - Santa Marta de Portuzelo		288219998434888	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	1	1	4999	1000	99	0
PSD Monção		1438912389767269	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	1	1	4999	1000	88	0
UNICEF Portugal		193697864002162	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	9	1	4754	1444	18	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	15	1	4615	1365	15	1
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	viana_do_castelo_district_PT	Viana do Castelo District, Portugal	1	1	4381	2190	2	0
