advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	roscommon_IE	Roscommon, Ireland	87	1	91889	32451	423	75
Referendum Commission		580832208630212	Facebook	roscommon_IE	Roscommon, Ireland	17	1	72387	29797	650	144
European Parliament		178362315106	Facebook	roscommon_IE	Roscommon, Ireland	77	1	50950	22735	337	64
Matt Carthy	Carthy Matt	580216935345125	Facebook	roscommon_IE	Roscommon, Ireland	16	1	26322	6425	104	10
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	roscommon_IE	Roscommon, Ireland	3	1	24835	12417	117	23
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	roscommon_IE	Roscommon, Ireland	9	1	15406	3247	68	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	roscommon_IE	Roscommon, Ireland	4	1	13543	5838	58	10
Fianna Fáil	Fianna Fáil	222629035132	Facebook	roscommon_IE	Roscommon, Ireland	26	1	13004	2960	35	0
Fine Gael		264172043210	Facebook	roscommon_IE	Roscommon, Ireland	3	1	6599	2799	18	8
European Greens		141366725876424	Facebook	roscommon_IE	Roscommon, Ireland	7	1	5940	2970	56	17
Kialo		729627343834501	Facebook	roscommon_IE	Roscommon, Ireland	241	1	5236	2308	27	7
Department of Foreign Affairs and Trade		449282445418073	Facebook	roscommon_IE	Roscommon, Ireland	1	1	4087	1635	40	8
Pro Life Campaign Ireland		224615650378	Facebook	roscommon_IE	Roscommon, Ireland	3	1	3914	1812	15	3
Students for Life Ireland		252011928285955	Facebook	roscommon_IE	Roscommon, Ireland	6	1	2747	549	20	3
Guy Verhofstadt		99985820015	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2687	1046	5	2
Paddy Power		108803784913	Facebook	roscommon_IE	Roscommon, Ireland	4	1	2495	1029	23	4
merrionstreet.ie		116635611711738	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2338	1169	8	1
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	roscommon_IE	Roscommon, Ireland	3	1	2332	432	59	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	roscommon_IE	Roscommon, Ireland	1	1	2143	1071	21	0
InterTradeIreland		141609685900366	Facebook	roscommon_IE	Roscommon, Ireland	2	1	1887	793	9	1
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	roscommon_IE	Roscommon, Ireland	1	1	1726	345	34	0
Alex Salmond	Slainte Media	136191876445102	Facebook	roscommon_IE	Roscommon, Ireland	3	1	1610	542	2	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	roscommon_IE	Roscommon, Ireland	7	1	1515	292	34	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	roscommon_IE	Roscommon, Ireland	3	1	1261	217	38	0
Nord-Lock Group		504735979920007	Facebook	roscommon_IE	Roscommon, Ireland	1	1	1139	569	6	3
Uplift - People Powered Change		214697488711000	Facebook	roscommon_IE	Roscommon, Ireland	4	1	985	228	3	0
EPP Group in the European Parliament		745749285476697	Facebook	roscommon_IE	Roscommon, Ireland	1	1	917	458	4	0
350.org		12185972707	Facebook	roscommon_IE	Roscommon, Ireland	27	1	896	247	4	0
Tilt		169065407139584	Facebook	roscommon_IE	Roscommon, Ireland	1	1	889	445	8	4
Humble Household		1746853745395190	Facebook	roscommon_IE	Roscommon, Ireland	24	1	842	325	6	1
AUTOiNFORM		228140117207754	Facebook	roscommon_IE	Roscommon, Ireland	1	1	776	155	8	1
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	roscommon_IE	Roscommon, Ireland	2	1	753	377	7	0
Greens/EFA in the European Parliament		150527751674751	Facebook	roscommon_IE	Roscommon, Ireland	20	1	723	301	2	0
Oxfam		201612129410	Facebook	roscommon_IE	Roscommon, Ireland	3	1	699	333	1	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	roscommon_IE	Roscommon, Ireland	14	1	606	186	5	0
People Before Profit		574029596021905	Facebook	roscommon_IE	Roscommon, Ireland	1	1	593	118	1	0
The Bamboo Brush Society		1152885191422950	Facebook	roscommon_IE	Roscommon, Ireland	25	1	582	236	1	0
European Parliament Office in Ireland		374974667323	Facebook	roscommon_IE	Roscommon, Ireland	1	1	549	109	1	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	roscommon_IE	Roscommon, Ireland	1	1	537	107	1	0
Microsoft Education		171047642947607	Facebook	roscommon_IE	Roscommon, Ireland	4	1	535	214	4	0
Game of Sultans		185311195624361	Facebook	roscommon_IE	Roscommon, Ireland	7	1	522	229	10	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	roscommon_IE	Roscommon, Ireland	37	1	517	232	2	0
Grasstec		172892572736275	Facebook	roscommon_IE	Roscommon, Ireland	1	1	499	99	0	0
John D		2258810994383330	Facebook	roscommon_IE	Roscommon, Ireland	2	1	453	90	2	0
Disney Junior (UK)		212291995464063	Facebook	roscommon_IE	Roscommon, Ireland	2	1	449	224	2	1
Abortion Rights Campaign		191023254376790	Facebook	roscommon_IE	Roscommon, Ireland	2	1	448	89	0	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	roscommon_IE	Roscommon, Ireland	1	1	407	81	0	0
Taxback.com		135579275180	Facebook	roscommon_IE	Roscommon, Ireland	4	1	375	100	1	0
Wholesome Culture		1664959567149320	Facebook	roscommon_IE	Roscommon, Ireland	7	1	358	158	0	0
Avaaz	Avaaz	8340223883	Facebook	roscommon_IE	Roscommon, Ireland	2	1	355	69	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	roscommon_IE	Roscommon, Ireland	2	1	340	170	1	0
Employment Rights Ireland		410551395700526	Facebook	roscommon_IE	Roscommon, Ireland	4	1	332	105	5	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	roscommon_IE	Roscommon, Ireland	1	1	325	65	6	0
Give A Vote		2186129244970085	Facebook	roscommon_IE	Roscommon, Ireland	2	1	322	65	3	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	roscommon_IE	Roscommon, Ireland	2	1	313	61	0	0
Respect and Loyalty		270560393541129	Facebook	roscommon_IE	Roscommon, Ireland	1	1	294	58	2	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	roscommon_IE	Roscommon, Ireland	2	1	289	57	1	0
Trending Today		311683089314196	Facebook	roscommon_IE	Roscommon, Ireland	29	1	278	54	4	0
Proud of Our Pride		400548670511219	Facebook	roscommon_IE	Roscommon, Ireland	35	1	264	62	1	0
FXCM		295893618176	Facebook	roscommon_IE	Roscommon, Ireland	2	1	261	103	2	0
INSIDER		1413475698959824	Facebook	roscommon_IE	Roscommon, Ireland	1	1	259	51	0	0
Orelia Jewellery		404191947424	Facebook	roscommon_IE	Roscommon, Ireland	1	1	245	98	0	0
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	roscommon_IE	Roscommon, Ireland	1	1	227	113	1	0
D360 Magazine		1022231021267527	Facebook	roscommon_IE	Roscommon, Ireland	1	1	216	43	0	0
Industria		252084118203234	Facebook	roscommon_IE	Roscommon, Ireland	2	1	213	106	0	0
VoteWatch Europe		355087424564148	Facebook	roscommon_IE	Roscommon, Ireland	4	1	202	96	0	0
Politictee Correct		292246704741314	Facebook	roscommon_IE	Roscommon, Ireland	3	1	194	97	1	0
